dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,823846,2026-07-09,1,3,2,2026-07-09 22:45:11.758000+00:00,2026-07-09 22:45:12.943835+00:00,2026-07-09 22:45:43.207000+00:00,0.48,-0.0800427076735365,0.4830188809607543,0.3656629185082564,0.48291795637307283,-0.0800427076735365,0.6184366705280805,-0.1384366705280805,0.761836,1.185835,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,8.0,100.08999999999999,0.9554401039064844,0.006614378277661483,0.49,4.31972,0.04003737305983725,0.5160393395763955,yes,yes,home_yes,2026-07-09 22:45:14.085136+00:00,0.49,20.408163265306122,0.36,0.17141509339582617,10.048163265306123,early_july
1,823847,2026-07-07,1,12,2,2026-07-07 23:05:58.615000+00:00,2026-07-07 23:05:59.927051+00:00,2026-07-07 23:06:26.258000+00:00,0.73,0.9946225751440619,0.6451792810552236,0.5111000358739848,0.5535081486870683,0.0,0.8246435862894458,-0.0946435862894458,3.108324,1.312051,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,47.16,1.0,0.0,0.72,4.310427,-0.05016096630321065,0.7530301867355436,yes,yes,home_yes,2026-07-07 23:06:00.144405+00:00,0.73,13.698630136986301,0.19,0.1254820100759394,3.508630136986301,early_july
1,823847,2026-07-07,1,54,4,2026-07-08 00:36:07.627000+00:00,2026-07-08 00:36:10.687966+00:00,2026-07-08 00:36:44.492000+00:00,0.78,1.265666373331276,0.7521869528425869,0.7129103779807984,0.20074900420431585,-0.18434380217472257,0.8389936293330902,-0.05899362933309016,0.116335,3.060966,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.78,4.877801,0.0,0.8022699758657832,yes,yes,home_yes,2026-07-08 00:36:13.074746+00:00,0.78,12.82051282051282,0.16,0.12551251109978415,2.6605128205128192,early_july
1,823848,2026-07-08,1,13,1,2026-07-08 23:03:46.144000+00:00,2026-07-08 23:03:48.995775+00:00,2026-07-08 23:04:11.858000+00:00,0.64,0.5753641449035619,0.6586561438233941,0.5224967958796252,0.5672632870025519,0.0,0.7581617120061934,-0.11816171200619341,0.815447,2.851775,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.545476,0.0,0.6659541781021004,yes,yes,home_yes,2026-07-08 23:03:49.379398+00:00,0.64,15.625,0.26,0.1455340328453193,5.365,early_july
1,823927,2026-07-10,0,4,3,2026-07-11 02:17:40.242000+00:00,2026-07-11 02:17:41.276993+00:00,2026-07-11 02:18:15.035000+00:00,0.43,-0.2818511521409879,0.3856082987098107,0.5952779241586381,-0.8516383875365813,-0.3218564867546871,0.3075426112366913,0.1224573887633087,0.078291,1.034993,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,1.0,-1.0,17.0,77.7,0.15057915057915056,0.007848037684780203,0.43,3.703642,0.0,0.40087390949985274,no,away_yes,away_yes,2026-07-11 02:17:42.308740+00:00,0.57,17.54385964912281,0.31,0.2009840438622325,7.233859649122809,early_july
1,823927,2026-07-10,0,30,4,2026-07-11 03:13:15.481000+00:00,2026-07-11 03:13:17.538640+00:00,2026-07-11 03:13:38.731000+00:00,0.4,-0.4054651081081643,0.3659286534882644,0.6205035039456107,-1.041408991326536,0.041847109935500504,0.18411374447916035,0.21588625552083968,0.079015,2.05764,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,12.0,1384.8600000000001,-0.7805121095273169,0.004330127018922197,0.42,4.775554,0.08269171584511309,0.3455818473227413,no,away_yes,away_yes,2026-07-11 03:13:18.196812+00:00,0.6,16.666666666666668,0.28,0.6269692112876467,6.386666666666668,early_july
1,823929,2026-07-07,0,62,5,2026-07-08 04:04:49.700000+00:00,2026-07-08 04:04:51.996432+00:00,2026-07-08 04:05:31.756000+00:00,0.86,1.815289966638249,0.8052009725093316,0.8766949470643575,-0.5423742021345159,0.29894247727016077,0.7259107494283088,0.1340892505716912,1.366538,2.296432,8.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86,4.928284,0.0,0.8248926176155887,no,away_yes,away_yes,2026-07-08 04:04:55.074038+00:00,0.15,66.66666666666667,0.6,1.0738254922940844,56.06666666666667,early_july
1,823929,2026-07-07,0,64,1,2026-07-08 04:08:36.007000+00:00,2026-07-08 04:08:37.045116+00:00,2026-07-08 04:09:18.308000+00:00,0.53,0.12014431184206341,0.15872706268183756,0.6420189474106632,-2.251867763137541,0.040101604168526844,0.10230929481276405,0.42769070518723595,0.196882,1.038116,8.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,35.0,3494.62,0.46489174788675164,0.07227272610587973,0.5,4.954044,-0.12014431184206341,0.46636366761822234,no,away_yes,away_yes,2026-07-08 04:08:37.755667+00:00,0.42,23.80952380952381,0.41,2.295626961470897,13.39952380952381,early_july
1,823930,2026-07-06,1,79,3,2026-07-07 04:59:25.294000+00:00,2026-07-07 04:59:27.413627+00:00,2026-07-07 05:02:18.992000+00:00,0.57,0.2818511521409875,0.004074791485511375,0.007061876722356459,-0.5528950784136777,0.0,0.4326508306285804,0.13734916937141955,0.076445,2.119627,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,7.0,296.49,1.0,0.0,0.57,4.759401,0.0,0.5478426752821695,no,away_yes,away_yes,2026-07-07 04:59:27.530156+00:00,0.43,23.25581395348837,0.4,0.11528662134489653,-10.4,early_july
1,823930,2026-07-06,1,84,2,2026-07-07 05:14:16.680000+00:00,2026-07-07 05:14:17.909130+00:00,2026-07-07 05:15:08.454000+00:00,0.5,0.0,0.003611939843018068,0.004793478906894497,-0.2841979783359996,0.2818511521409879,0.36214896625641424,0.13785103374358576,0.07891,1.22913,10.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,26.0,1299.33,0.9168802382766502,0.007297563831157805,0.53,4.993921,0.12014431184206341,0.4352222779525531,no,away_yes,away_yes,2026-07-07 05:14:18.435854+00:00,0.52,19.23076923076923,0.34,0.5211100393739787,-10.34,early_july
1,823931,2026-07-05,0,49,3,2026-07-06 01:33:51.516000+00:00,2026-07-06 01:33:52.664658+00:00,2026-07-06 01:34:30.682000+00:00,0.24,-1.1526795099383855,0.11601563728879083,0.15102433913633362,-0.30412487926949683,0.2973306655676129,0.14752640545124057,0.09247359454875942,0.64551,1.148658,7.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,6.0,55.330000000000005,1.0,0.004714045207910321,0.25,4.952642,0.054067221270275745,0.1981428692539062,no,away_yes,away_yes,2026-07-06 01:33:52.969349+00:00,0.76,13.157894736842104,0.17,0.38075172034333893,2.9878947368421045,early_july
1,823933,2026-07-03,1,24,3,2026-07-04 02:56:18.639000+00:00,2026-07-04 02:56:19.760252+00:00,2026-07-04 02:56:46.369000+00:00,0.44,-0.2411620568168881,0.4232689901182035,0.5489467174557546,-0.5057839903901376,0.0,0.321487105662502,0.11851289433749801,0.446941,1.121252,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,4.0,193.06,0.8905003625815809,0.004330127018922198,0.44,4.772466,0.0,0.4120485841272763,no,away_yes,away_yes,2026-07-04 02:56:20.244654+00:00,0.56,17.857142857142854,0.31,0.18913242629863652,-10.31,early_july
1,823935,2026-07-02,1,3,2,2026-07-03 02:14:13.975000+00:00,2026-07-03 02:14:15.346776+00:00,2026-07-03 02:14:38.469000+00:00,0.48,-0.0800427076735365,0.4300408235954374,0.6027902195610565,-0.6987892814220203,-0.04003737305983725,0.32326778426172037,0.1567322157382796,0.047633,1.371776,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,4.0,388.83,1.0,0.0,0.49,4.883228,0.04003737305983725,0.45196796730365857,no,away_yes,away_yes,2026-07-03 02:14:15.483050+00:00,0.52,19.23076923076923,0.34,0.19907755185272052,-10.34,early_july
1,824010,2026-07-05,0,5,2,2026-07-06 01:44:51.967000+00:00,2026-07-06 01:44:53.044032+00:00,2026-07-06 01:45:27.157000+00:00,0.53,0.12014431184206341,0.6030531972801861,0.4981760384880976,0.42549901875331786,-0.04019833823311607,0.6424104636642204,-0.11241046366422036,0.142937,1.077032,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54,4.812038,0.04019833823311607,0.5566176428625437,yes,yes,home_yes,2026-07-06 01:44:53.095851+00:00,0.53,18.867924528301884,0.33,0.1722196766517668,-10.33,early_july
1,824010,2026-07-05,0,25,1,2026-07-06 02:22:18.367000+00:00,2026-07-06 02:22:19.509977+00:00,2026-07-06 02:22:41.043000+00:00,0.24,-1.1526795099383855,0.21250334313493602,0.5322551838140439,-1.4391015653134234,-0.10671095475569792,0.07691147033826394,0.16308852966173604,0.399028,1.142977,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-1.0,-1.0,0.0,3.0,1046.0,-0.5506692160611855,0.004714045207910308,0.24,4.377292,0.0,0.21777864760275606,no,away_yes,away_yes,2026-07-06 02:22:20.321379+00:00,0.75,13.333333333333334,0.18,0.24961803196325183,3.1533333333333338,early_july
1,824011,2026-06-28,1,17,6,2026-06-28 19:52:48.938000+00:00,2026-06-28 19:52:50.508946+00:00,2026-06-28 19:53:40.051000+00:00,0.88,1.9924301646902063,0.9133890984253996,0.6039188115318507,1.9339157143597765,0.17714019805195735,0.9770047913384147,-0.09700479133841466,1.285829,1.570946,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.87,3.565448,-0.09147140349715932,0.9004834657673465,yes,yes,home_yes,2026-06-28 19:52:51.344395+00:00,0.88,11.363636363636363,0.09,0.1427666564471193,1.2736363636363632,early_july
1,824089,2026-07-06,1,13,2,2026-07-06 18:36:57.126000+00:00,2026-07-06 18:36:58.994499+00:00,2026-07-06 18:37:42.196000+00:00,0.58,0.32277339226305085,0.6684686241012899,0.539604972284703,0.5425145450690225,0.12210269680089944,0.6776919875934785,-0.09769198759347852,0.345438,1.868499,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,899.84,-1.0,0.0,0.56,4.632834,-0.08161133544616261,0.6136588791658033,yes,yes,home_yes,2026-07-06 18:37:02.972681+00:00,0.57,17.54385964912281,0.31,0.45594524852286594,7.233859649122809,early_july
1,824091,2026-07-05,1,8,6,2026-07-05 19:20:54.192000+00:00,2026-07-05 19:20:55.461948+00:00,2026-07-05 19:21:29.255000+00:00,0.66,0.6632942174102643,0.6750913381260879,0.548826503649186,0.5353734840523678,0.13107740366295606,0.7441383870626069,-0.0841383870626069,1.414666,1.269948,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.66,3.368801,0.0,0.690375616962589,yes,yes,home_yes,2026-07-05 19:20:58.830749+00:00,0.66,15.15151515151515,0.24,0.22023662064528704,4.91151515151515,early_july
1,824171,2026-07-04,1,6,6,2026-07-04 23:23:23.226000+00:00,2026-07-04 23:23:24.812178+00:00,2026-07-04 23:23:53.817000+00:00,0.68,0.7537718023763803,0.5944044505567094,0.4227068332212479,0.6938748537947722,0.04558674445189426,0.8025105619779892,-0.12251056197798915,2.061087,1.586178,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-1.0,1.0,200.0,-1.0,0.0,0.67,4.994208,-0.04558674445189426,0.7043597775015547,yes,yes,home_yes,2026-07-04 23:23:27.340068+00:00,0.68,14.705882352941176,0.23,0.1282320220816853,4.475882352941175,early_july
1,824171,2026-07-04,1,69,5,2026-07-05 01:43:00.656000+00:00,2026-07-05 01:43:01.780833+00:00,2026-07-05 01:45:24.029000+00:00,0.5,0.0,0.25281005214397756,0.4184318894323085,-0.7544670422566376,-0.16034265007517948,0.35568908778984,0.14431091221016001,0.003097,1.124833,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-1.0,0.0,-1.0,-1.0,10.0,631.1700000000001,0.9841564079408084,0.0030000000000000027,0.5,4.440672,0.0,0.47416265958192366,no,away_yes,away_yes,2026-07-05 01:43:02.544067+00:00,0.49,20.408163265306122,0.36,0.37137429424645496,-10.36,early_july
1,824173,2026-07-03,0,39,5,2026-07-04 01:47:28.992000+00:00,2026-07-04 01:47:30.300053+00:00,2026-07-04 01:47:53.422000+00:00,0.53,0.12014431184206341,0.3560302845639192,0.1959626075198305,0.8190860100427766,0.040101604168526844,0.7107704209446557,-0.18077042094465567,0.189826,1.308053,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,10.65,1.0,0.0,0.53,3.349935,0.0,0.5514258257731333,yes,yes,home_yes,2026-07-04 01:47:31.292512+00:00,0.53,18.867924528301884,0.33,0.07426086364402323,-10.33,early_july
1,824173,2026-07-03,0,44,3,2026-07-04 01:57:59.022000+00:00,2026-07-04 01:58:01.476607+00:00,2026-07-04 01:58:23.687000+00:00,0.31,-0.8001193001121131,0.1493990373489451,0.3228582280109671,-0.99865492653681,0.047178560275090486,0.13634878684566226,0.17365121315433774,0.56578,2.454607,7.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,4.34005,0.04634749773573299,0.28574375659175244,no,away_yes,away_yes,2026-07-04 01:58:02.922790+00:00,0.69,14.492753623188406,0.22,0.13153975953982047,4.2727536231884065,early_july
1,824175,2026-06-30,1,39,3,2026-07-01 01:31:25.330000+00:00,2026-07-01 01:31:26.380804+00:00,2026-07-01 01:31:53.187000+00:00,0.78,1.265666373331276,0.84503487836574,0.3642823160456193,2.2530032438796748,0.1670540846631663,0.9661576987075869,-0.18615769870758692,0.875192,1.050804,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,481.45000000000005,-1.0,0.0,0.83,4.310108,0.3199608904091056,0.8188646400937756,yes,yes,home_yes,2026-07-01 01:31:27.828508+00:00,0.79,12.658227848101266,0.15,0.21537519106044986,2.508227848101266,early_july
1,824251,2026-07-09,1,29,2,2026-07-09 23:51:18.487000+00:00,2026-07-09 23:51:20.178307+00:00,2026-07-09 23:51:57.077000+00:00,0.53,0.12014431184206341,0.662111455161604,0.6075327218968287,0.2357649398204787,-0.12101774497482483,0.6170219676835861,-0.08702196768358605,0.764501,1.691307,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,6.0,97.0,-0.979381443298969,0.011180339887498919,0.53,4.973684,0.0,0.5510960797652807,yes,yes,home_yes,2026-07-09 23:51:25.025888+00:00,0.53,18.867924528301884,0.33,0.06803924085435309,8.537924528301884,early_july
1,824251,2026-07-09,1,34,6,2026-07-10 00:03:43.073000+00:00,2026-07-10 00:03:45.019881+00:00,2026-07-10 00:04:53.264000+00:00,0.82,1.5163474893680882,0.8506275685814616,0.5813399138342185,1.4112553711018052,0.0,0.9491941984390302,-0.12919419843903024,1.150175,1.946881,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-2.0,-1.0,0.0,0.0,1.0,0.22,-1.0,0.0,0.82,4.621524,0.0,0.840230115102764,yes,yes,home_yes,2026-07-10 00:03:46.978060+00:00,0.82,12.195121951219512,0.13,0.11670872076541547,2.0651219512195125,early_july
1,824252,2026-07-10,1,21,5,2026-07-10 23:23:23.859000+00:00,2026-07-10 23:23:25.943156+00:00,2026-07-10 23:23:59.020000+00:00,0.66,0.6632942174102643,0.6241108436079705,0.3925122287018169,0.9437980362789151,0.0,0.8330072926192807,-0.17300729261928072,0.442861,2.084156,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0,-1.0,0.0,0.0,3.0,138.0,-1.0,0.0,0.66,4.097068,0.0,0.6806226378409609,yes,yes,home_yes,2026-07-10 23:23:27.972848+00:00,0.66,15.15151515151515,0.24,0.07246420971152812,4.91151515151515,early_july
1,824253,2026-07-08,1,19,5,2026-07-08 23:23:45.247000+00:00,2026-07-08 23:23:46.424878+00:00,2026-07-08 23:24:17.090000+00:00,0.82,1.5163474893680882,0.8813410880442589,0.7079521322055978,1.1197328578505346,0.0,0.9331478597443796,-0.11314785974437969,3.13843,1.177878,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.996728,0.06927977437229349,0.8572019263800154,yes,yes,home_yes,2026-07-08 23:23:49.632543+00:00,0.83,12.048192771084338,0.12,0.20773405277126983,1.9281927710843378,early_july
1,824254,2026-07-07,1,17,5,2026-07-07 23:18:29.346000+00:00,2026-07-07 23:18:30.645955+00:00,2026-07-07 23:18:56.857000+00:00,0.7,0.8472978603872034,0.5854662696153214,0.6923792311062144,-0.4660118483289736,0.0,0.5941832359227837,0.1058167640772163,0.108764,1.299955,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.707211,0.19867069479548416,0.6770164458949773,no,away_yes,away_yes,2026-07-07 23:18:34.935314+00:00,0.27,37.03703703703704,0.52,1.4423538557415796,-10.52,early_july
1,824256,2026-06-28,0,13,2,2026-06-28 18:08:47.708000+00:00,2026-06-28 18:08:56.632162+00:00,2026-06-28 18:09:14.357000+00:00,0.75,1.0986122886681098,0.7560527043272983,0.5399613832012475,0.9709716989592457,0.0,0.887911564651581,-0.13791156465158105,1.899987,8.924162,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.728228,-0.05264373348542217,0.7749183214534814,yes,yes,home_yes,2026-06-28 18:09:01.183709+00:00,0.75,13.333333333333334,0.18,0.1522442860464185,-10.18,early_july
1,824335,2026-07-02,1,39,4,2026-07-02 20:33:45.053000+00:00,2026-07-02 20:33:46.171342+00:00,2026-07-02 20:34:08.550000+00:00,0.62,0.4895482253187058,0.5555006136818583,0.2517900055375796,1.3120092905537406,0.0,0.8583384247392325,-0.2383384247392325,0.259806,1.118342,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,2.0,3.0,1.0,0.015000000000000013,0.61,4.757899,-0.042236007275040954,0.6472129338599206,yes,yes,home_yes,2026-07-02 20:33:48.834402+00:00,0.62,16.129032258064516,0.27,0.16891828806323594,5.859032258064516,early_july
1,824337,2026-07-01,1,26,7,2026-07-02 01:34:09.822000+00:00,2026-07-02 01:34:11.277824+00:00,2026-07-02 01:34:44.904000+00:00,0.26,-1.0459685551826876,0.13259182766344657,0.3151167621981237,-1.101929084467403,-0.4706044102791258,0.15745422269449721,0.1025457773055028,2.656389,1.455824,4.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.26,4.697543,0.0,0.23943217111095746,no,away_yes,away_yes,2026-07-02 01:34:14.756137+00:00,0.73,13.698630136986301,0.19,0.22873738204167843,-10.19,early_july
1,824339,2026-06-29,0,17,2,2026-06-30 01:09:53.566000+00:00,2026-06-30 01:09:57.721369+00:00,2026-06-30 01:10:23.303000+00:00,0.43,-0.2818511521409879,0.3091805920320391,0.3274599268864383,-0.08425688334454629,0.25036566160632034,0.35058387819568676,0.07941612180431323,0.785665,4.155369,2.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.36,3.807919,-0.2935129927625739,0.3993209089004609,no,away_yes,away_yes,2026-06-30 01:09:57.764666+00:00,0.58,17.24137931034483,0.3,0.056536053440330025,6.941379310344829,early_july
1,824339,2026-06-29,0,23,2,2026-06-30 01:19:37.132000+00:00,2026-06-30 01:19:41.267806+00:00,2026-06-30 01:21:00.687000+00:00,0.45,-0.20067069546215124,0.5664471486111162,0.4898342275334482,0.30803876912483885,0.040491361354736854,0.516712949493163,-0.06671294949316303,4.813098,4.135806,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.069279,0.0,0.47317802725094926,yes,yes,home_yes,2026-06-30 01:19:41.937044+00:00,0.45,22.22222222222222,0.39,0.1250672722433167,-10.39,early_july
1,824413,2026-07-05,0,53,6,2026-07-05 21:24:06.678000+00:00,2026-07-05 21:24:08.389913+00:00,2026-07-05 21:24:44.473000+00:00,0.34,-0.663294217410264,0.20160470884847148,0.15088955084617883,0.35134621944189104,0.0,0.422639326014783,-0.08263932601478297,0.6411,1.711913,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,109.64,1.0,0.0,0.34,3.873405,0.0,0.3637136867281992,yes,yes,home_yes,2026-07-05 21:24:09.981732+00:00,0.34,29.41176470588235,0.47,0.22746137435879943,-10.47,early_july
1,824415,2026-07-04,0,59,6,2026-07-05 01:20:09.485000+00:00,2026-07-05 01:20:11.550522+00:00,2026-07-05 01:20:36.500000+00:00,0.25,-1.0986122886681098,0.08771704653834678,0.24038491062790157,-1.1912635334414525,-0.05264373348542217,0.09645650321030087,0.15354349678969914,0.096411,2.065522,8.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.265064,0.0,0.22832496454232593,no,away_yes,away_yes,2026-07-05 01:20:12.803960+00:00,0.75,13.333333333333334,0.18,0.10900047276898694,3.1533333333333338,early_july
1,824416,2026-07-02,1,5,2,2026-07-02 22:50:08.504000+00:00,2026-07-02 22:50:10.390799+00:00,2026-07-02 22:50:56.321000+00:00,0.65,0.6190392084062236,0.6167274006486305,0.5125427704358027,0.42549901875331714,0.12949098308751783,0.7140318736587817,-0.06403187365878171,2.72916,1.886799,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59,4.429852,-0.25507383120481214,0.6703814105781176,yes,yes,home_yes,2026-07-02 22:50:14.820651+00:00,0.59,16.949152542372882,0.29,1.0723967894596214,6.659152542372882,early_july
1,824416,2026-07-02,1,42,4,2026-07-03 00:08:44.684000+00:00,2026-07-03 00:08:46.467178+00:00,2026-07-03 00:09:22.014000+00:00,0.37,-0.5322168137473082,0.2038740608875993,0.4336199633670541,-1.0951581280196916,-0.29105475693042016,0.2081158541566366,0.1618841458433634,1.161672,1.783178,5.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.43,4.633813,0.25036566160632034,0.3448736589949116,no,away_yes,away_yes,2026-07-03 00:08:48.217506+00:00,0.6,16.666666666666668,0.28,0.6387723500848067,-10.28,early_july
1,824417,2026-07-03,1,55,2,2026-07-04 03:07:11.572000+00:00,2026-07-04 03:07:12.831210+00:00,2026-07-04 03:08:22.005000+00:00,0.5,0.0,0.39842209531112566,0.17154757420813235,1.162654724259969,-0.08004270767353656,0.7760331923081991,-0.2760331923081991,1.081095,1.25921,7.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52,3.923854,0.08004270767353656,0.5327341971826206,yes,yes,home_yes,2026-07-04 03:07:13.207574+00:00,0.51,19.607843137254903,0.35,0.09576857220824703,9.257843137254904,early_july
1,824417,2026-07-03,1,69,3,2026-07-04 03:35:27.756000+00:00,2026-07-04 03:35:29.316581+00:00,2026-07-04 03:36:06.261000+00:00,0.52,0.08004270767353656,0.004135751466838432,0.003193721222081746,0.259427776252962,-0.08029994240164291,0.6034283135965154,-0.08342831359651537,3.175542,1.560581,9.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,20.0,1141.05,0.8878226195171114,0.008717797887081356,0.55,4.705434,0.12062798778861485,0.545425913740069,yes,yes,home_yes,2026-07-04 03:35:29.879079+00:00,0.52,19.23076923076923,0.34,0.14895987961671098,8.89076923076923,early_july
1,824418,2026-06-30,0,7,1,2026-06-30 22:52:24.838000+00:00,2026-06-30 22:52:27.849869+00:00,2026-06-30 22:52:52.535000+00:00,0.71,0.8953840470548413,0.7185005725189989,0.533533491425518,0.8027004677345773,0.0,0.8452843959252417,-0.13528439592524177,2.646947,3.011869,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.71,3.162211,0.0,0.740711096273776,yes,yes,home_yes,2026-06-30 22:52:31.012080+00:00,0.71,14.084507042253522,0.21,0.22255065174332392,-10.21,early_july
