dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824819,2026-06-30,0,27,2,2026-06-30 23:26:55.650000+00:00,2026-06-30 23:26:56.661902+00:00,2026-06-30 23:28:01.918000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.23453713804935303,-0.9839451384936515,0.06927977437229305,0.07112254777914533,0.10887745222085467,0.354317,1.011902,3.0,0.0,0.0,-4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,20.0,1372.89,0.8812869202922302,0.008660254037844383,0.10431261976149013,no,2026-06-30 23:26:57.475797+00:00,0.84,11.904761904761905,0.12,0.5429450028394041,1.784761904761905
1,824821,2026-06-28,0,23,3,2026-06-28 18:31:26.492000+00:00,2026-06-28 18:31:33.533568+00:00,2026-06-28 18:31:43.041000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,-0.08118045667883608,0.57,-0.019999999999999907,1.232002,7.041568,3.0,1.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49723217467257097,no,2026-06-28 18:31:33.952582+00:00,0.45,22.22222222222222,0.39,0.7826183406095352,11.83222222222222
1,824821,2026-06-28,0,23,5,2026-06-28 18:32:00.240000+00:00,2026-06-28 18:32:02.203228+00:00,2026-06-28 18:32:17.913000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,0.0,0.55,0.0,1.170871,1.963228,3.0,1.0,0.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47332587577013185,no,2026-06-28 18:32:06.680659+00:00,0.45,22.22222222222222,0.39,1.3138694273304043,11.83222222222222
1,824821,2026-06-28,0,36,2,2026-06-28 19:04:27.692000+00:00,2026-06-28 19:04:29.807888+00:00,2026-06-28 19:04:52.007000+00:00,0.21,-1.3249254147435987,0.14642267348889568,0.3737104660011184,-1.246607238323096,0.061368946376291866,0.0670507131020297,0.1429492868979703,1.763751,2.115888,5.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,4.0,109.55,1.0,0.0,0.10476539360166724,no,2026-06-28 19:04:32.780666+00:00,0.8,12.5,0.14,1.0504325799791587,2.36
1,824821,2026-06-28,0,37,2,2026-06-28 19:05:13.132000+00:00,2026-06-28 19:05:14.660096+00:00,2026-06-28 19:05:34.510000+00:00,0.21,-1.3249254147435987,0.14642267348889568,0.14642267348889568,0.0,0.0,0.20999999999999994,5.551115123125783e-17,0.651664,1.528096,5.0,0.0,0.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.32,-1.0,0.0,0.1496603773593214,no,2026-06-28 19:05:19.130600+00:00,0.79,12.658227848101266,0.15,0.6137926916541595,2.508227848101266
1,824821,2026-06-28,0,38,4,2026-06-28 19:07:52.004000+00:00,2026-06-28 19:07:53.976234+00:00,2026-06-28 19:08:21.216000+00:00,0.18,-1.5163474893680886,0.14642267348889568,0.14642267348889568,0.0,0.0,0.17999999999999994,5.551115123125783e-17,0.662413,1.972234,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11671427362380345,no,2026-06-28 19:07:57.000909+00:00,0.81,12.345679012345679,0.14,0.7647620540271167,2.2056790123456786
1,824821,2026-06-28,0,39,2,2026-06-28 19:08:41.167000+00:00,2026-06-28 19:08:45.385886+00:00,2026-06-28 19:09:11.553000+00:00,0.19,-1.4500101755059984,0.14642267348889568,0.14642267348889568,0.0,0.0,0.18999999999999997,2.7755575615628914e-17,0.804103,4.218886,5.0,0.0,1.0,-3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282572178137048,no,2026-06-28 19:08:47.729599+00:00,0.81,12.345679012345679,0.14,0.6222565702011745,2.2056790123456786
1,824821,2026-06-28,0,45,1,2026-06-28 19:26:17.867000+00:00,2026-06-28 19:26:21.284199+00:00,2026-06-28 19:26:34.170000+00:00,0.18,-1.5163474893680886,0.14202930529769903,0.14202930529769903,0.0,0.0,0.17999999999999997,2.7755575615628914e-17,1.583863,3.417199,6.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11838759724370544,no,2026-06-28 19:26:22.673188+00:00,0.83,12.048192771084338,0.12,0.5018361777866824,1.9281927710843378
1,824822,2026-06-29,0,16,1,2026-06-29 23:10:34.755000+00:00,2026-06-29 23:10:36.730762+00:00,2026-06-29 23:11:14.993000+00:00,0.51,0.040005334613699206,0.5604756766607112,0.7020230649483301,-0.6138573882013907,-0.20115672220318903,0.4078898953848804,0.1021101046151196,0.258843,1.975762,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4469644154399075,no,2026-06-29 23:10:41.393161+00:00,0.5,20.0,0.35,0.71071169120185,9.65
1,824900,2026-07-06,0,75,1,2026-07-07 02:03:16.489000+00:00,2026-07-07 02:03:17.680186+00:00,2026-07-07 02:03:37.868000+00:00,0.86,1.815289966638249,0.7565546404630654,0.7565546404630654,0.0,0.08068891125014255,0.85,0.010000000000000009,0.029896,1.191186,9.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,198.39,0.9255002772317155,0.0050000000000000044,0.8162831026659202,no,2026-07-07 02:03:21.537411+00:00,0.14,71.42857142857142,0.61,2.5126355238628424,60.81857142857142
1,824902,2026-07-05,0,5,3,2026-07-05 18:24:09.348000+00:00,2026-07-05 18:24:10.427231+00:00,2026-07-05 18:24:36.841000+00:00,0.35,-0.6190392084062235,0.4022364040571774,0.4022364040571774,0.0,0.0,0.35,0.0,0.979638,1.079231,1.0,0.0,1.0,-1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30115023855830647,no,2026-07-05 18:24:11.016740+00:00,0.65,15.384615384615383,0.25,0.5015347914106693,5.134615384615383
1,824902,2026-07-05,0,22,2,2026-07-05 18:57:15.512000+00:00,2026-07-05 18:57:17.172646+00:00,2026-07-05 18:57:41.877000+00:00,0.36,-0.5753641449035618,0.2501418695129171,0.2501418695129171,0.0,0.043675063502661704,0.35,0.010000000000000009,2.302757,1.660646,2.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,144.77,-1.0,0.0,0.27656768428235384,no,2026-07-05 18:57:21.315476+00:00,0.61,16.39344262295082,0.28,1.5795461593056739,6.11344262295082
1,824906,2026-07-02,0,53,5,2026-07-03 01:04:46.116000+00:00,2026-07-03 01:04:47.680386+00:00,2026-07-03 01:05:03.044000+00:00,0.55,0.2006706954621514,0.5268907469452986,0.5268907469452986,0.0,0.0,0.55,0.0,0.693263,1.564386,7.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,130.1,-0.6298232129131437,0.0050000000000000044,0.5031167753310176,no,2026-07-03 01:04:47.860306+00:00,0.45,22.22222222222222,0.39,0.6518494370884985,11.83222222222222
1,824907,2026-06-30,0,25,7,2026-07-01 00:08:32.598000+00:00,2026-07-01 00:08:35.677329+00:00,2026-07-01 00:08:53.372000+00:00,0.57,0.2818511521409875,0.6123914855514637,0.7434987053257623,-0.6068573991142645,0.0,0.41945617396129486,0.1505438260387051,1.931952,3.079329,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017612990314199,no,2026-07-01 00:08:38.679014+00:00,0.44,22.727272727272727,0.4,0.9236068401950045,12.327272727272726
1,824907,2026-06-30,0,36,1,2026-07-01 00:26:44.244000+00:00,2026-07-01 00:26:52.038663+00:00,2026-07-01 00:27:07.450000+00:00,0.19,-1.4500101755059984,0.15231006910256673,0.15231006910256673,0.0,0.0,0.18999999999999997,2.7755575615628914e-17,2.323885,7.794663,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559479038863942,no,2026-07-01 00:26:53.580169+00:00,0.81,12.345679012345679,0.14,0.531669254461241,2.2056790123456786
1,824982,2026-07-03,0,6,2,2026-07-04 01:48:08.266000+00:00,2026-07-04 01:48:09.493632+00:00,2026-07-04 01:48:27.086000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,0.0,0.16000000000000003,-2.7755575615628914e-17,2.62979,1.227632,1.0,0.0,0.0,-5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913823872811337,no,2026-07-04 01:48:13.020461+00:00,0.85,11.764705882352942,0.11,0.5796189731631335,1.654705882352942
1,824982,2026-07-03,0,6,4,2026-07-04 01:48:46.268000+00:00,2026-07-04 01:48:55.057566+00:00,2026-07-04 01:49:01.007000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,0.0,0.16000000000000003,-2.7755575615628914e-17,1.573117,8.789566,1.0,0.0,0.0,-5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08901176187444503,no,2026-07-04 01:48:56.745829+00:00,0.85,11.764705882352942,0.11,0.6075086838300587,1.654705882352942
1,824982,2026-07-03,0,7,2,2026-07-04 01:49:43.021000+00:00,2026-07-04 01:49:45.214164+00:00,2026-07-04 01:50:03.150000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.10277063317016832,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,0.146834,2.193164,1.0,0.0,1.0,-5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09808341551111228,no,2026-07-04 01:49:46.638428+00:00,0.84,11.904761904761905,0.12,0.6171021962962823,1.784761904761905
1,824982,2026-07-03,0,8,1,2026-07-04 01:50:31.787000+00:00,2026-07-04 01:50:34.316795+00:00,2026-07-04 01:50:51.471000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,-0.07260081286315057,0.17000000000000004,-0.010000000000000037,1.638137,2.529795,1.0,0.0,2.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09337182809891564,no,2026-07-04 01:50:34.897055+00:00,0.84,11.904761904761905,0.12,0.6731925226319571,1.784761904761905
1,824982,2026-07-03,0,8,4,2026-07-04 01:51:26.653000+00:00,2026-07-04 01:51:28.771849+00:00,2026-07-04 01:52:07.713000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,-0.07260081286315057,0.17000000000000004,-0.010000000000000037,0.654656,2.118849,1.0,0.0,2.0,-5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09601279710173134,no,2026-07-04 01:51:29.560119+00:00,0.84,11.904761904761905,0.12,0.6417524154555792,1.784761904761905
1,824982,2026-07-03,0,40,1,2026-07-04 02:59:57.909000+00:00,2026-07-04 03:00:04.523413+00:00,2026-07-04 03:00:15.346000+00:00,0.21,-1.3249254147435987,0.10277063317016832,0.10277063317016832,0.0,0.0,0.21,0.0,4.075092,6.614413,4.0,1.0,0.0,-5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14388770199470624,no,2026-07-04 03:00:05.362106+00:00,0.79,12.658227848101266,0.15,0.6868645317125788,2.508227848101266
1,824982,2026-07-03,0,40,5,2026-07-04 03:01:17.814000+00:00,2026-07-04 03:01:19.749801+00:00,2026-07-04 03:02:43.596000+00:00,0.27,-0.9946225751440619,0.10277063317016832,0.10277063317016832,0.0,0.1580569347943236,0.24000000000000005,0.02999999999999997,1.459482,1.935801,4.0,1.0,0.0,-5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20605077622697657,no,2026-07-04 03:01:21.859631+00:00,0.73,13.698630136986301,0.19,0.6860167640140202,3.508630136986301
1,824982,2026-07-03,0,42,3,2026-07-04 03:04:30.356000+00:00,2026-07-04 03:04:31.514297+00:00,2026-07-04 03:04:48.763000+00:00,0.42,-0.3227733922630512,0.23453713804935303,0.23453713804935303,0.0,0.34052082514721277,0.34,0.07999999999999996,0.204885,1.158297,4.0,1.0,0.0,-2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,377.73,1.0,0.0,0.3275800012836267,no,2026-07-04 03:04:33.287080+00:00,0.59,16.949152542372882,0.29,1.1069491307859858,6.659152542372882
