dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824013,2026-07-03,0,21,3,2026-07-04 02:16:35.452000+00:00,2026-07-04 02:16:39.628681+00:00,2026-07-04 02:17:16.570000+00:00,0.2,-1.3862943611198906,0.1313734862421262,0.31699242150532403,-1.1212408488940506,0.0,0.0753316191730537,0.12466838082694631,1.417714,4.176681,3.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.12261474340924257,no,yes,away_yes,2026-07-04 02:16:40.850686+00:00,0.81,12.345679012345679,0.14,0.6919167480340411,2.2056790123456786
1,824089,2026-07-06,1,54,5,2026-07-06 20:07:53.023000+00:00,2026-07-06 20:07:54.882848+00:00,2026-07-06 20:08:29.812000+00:00,0.99,4.595119850134589,0.9797224995448712,0.9799430648475436,-0.011162037617455045,0.7032995520239633,0.979780047891787,0.010219952108213026,0.527386,1.859848,5.0,1.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680449460002672,no,yes,away_yes,2026-07-06 20:07:56.689380+00:00,0.02,500.0,0.69,5.287526999866376,-10.69
1,824089,2026-07-06,1,71,2,2026-07-06 20:39:03.553000+00:00,2026-07-06 20:39:05.835347+00:00,2026-07-06 20:39:39.574000+00:00,0.99,4.595119850134589,0.9877607192257742,0.9875788021831052,0.01493818748397402,0.0,0.990146810713916,-0.0001468107139159791,4.645558,2.282347,7.0,0.0,2.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971630821145371,no,yes,away_yes,2026-07-06 20:39:06.480151+00:00,0.01,1000.0,0.7,17.66917885462897,-10.7
1,824090,2026-07-17,1,35,1,2026-07-18 01:25:26.467000+00:00,2026-07-18 01:25:30.713193+00:00,2026-07-18 01:25:43.632000+00:00,0.48,-0.0800427076735365,0.48797879086010876,0.48536160109726345,0.010476228858473983,0.0,0.4826153907915415,-0.0026153907915414942,1.418068,4.246193,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327255788705696,no,yes,away_yes,2026-07-18 01:25:30.837632+00:00,0.52,19.23076923076923,0.34,0.5691234832582761,-10.34
1,824090,2026-07-17,1,47,2,2026-07-18 01:52:40.622000+00:00,2026-07-18 01:52:42.509259+00:00,2026-07-18 01:53:13.891000+00:00,0.52,0.08004270767353656,0.45846641502335195,0.4575275404986663,0.0037821902166677024,0.04003737305983736,0.5109451324617643,0.0090548675382357,1.925617,1.887259,6.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,67.1,0.4008941877794337,0.0050000000000000044,0.4499440127356095,no,yes,away_yes,2026-07-18 01:52:43.226676+00:00,0.49,20.408163265306122,0.36,0.8656323931508251,-10.36
1,824090,2026-07-17,1,68,2,2026-07-18 02:35:19.941000+00:00,2026-07-18 02:35:21.035363+00:00,2026-07-18 02:35:43.030000+00:00,0.72,0.9444616088408513,0.5122974118441772,0.8715739159527066,-1.8657475892480604,0.09716374845364784,0.26532948453823824,0.45467051546176174,0.336346,1.094363,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,37.99999999999999,1.0,0.008975274678557516,0.569215368617811,no,yes,away_yes,2026-07-18 02:35:22.192961+00:00,0.3,33.333333333333336,0.49,3.8694877127396348,-10.49
1,824090,2026-07-17,1,69,2,2026-07-18 02:35:56.385000+00:00,2026-07-18 02:35:58.307148+00:00,2026-07-18 02:36:14.113000+00:00,0.55,0.2006706954621514,0.5059330653888251,0.5114125740214337,-0.021924850783994955,0.0,0.5445678620905383,0.005432137909461732,0.642652,1.922148,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49699090795464007,no,yes,away_yes,2026-07-18 02:35:58.953416+00:00,0.45,22.22222222222222,0.39,0.7879798232302203,-10.39
1,824090,2026-07-17,1,73,1,2026-07-18 02:42:53.432000+00:00,2026-07-18 02:42:56.101666+00:00,2026-07-18 02:43:10.148000+00:00,0.89,2.0907410969337694,0.7736214902544977,0.7760518364733473,-0.013930402192362745,-0.10648348040245015,0.898739259139595,-0.008739259139594946,0.883156,2.669666,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,549.31,1.0,0.0,0.8351888579528803,no,yes,away_yes,2026-07-18 02:42:57.720768+00:00,0.12,83.33333333333334,0.62,3.1142618372599724,-10.62
1,824091,2026-07-05,1,64,3,2026-07-05 21:20:23.683000+00:00,2026-07-05 21:20:24.753316+00:00,2026-07-05 21:20:42.316000+00:00,0.85,1.7346010553881064,0.8347069113470641,0.8371233291357436,-0.01761764647358466,0.0,0.8477398721863155,0.002260127813684454,3.002921,1.070316,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172436307704218,no,yes,away_yes,2026-07-05 21:20:27.412402+00:00,0.16,62.5,0.59,0.8322730768486352,-10.59
1,824171,2026-07-04,1,65,2,2026-07-05 01:30:09.127000+00:00,2026-07-05 01:30:10.819018+00:00,2026-07-05 01:30:26.927000+00:00,0.37,-0.5322168137473082,0.25756272339590947,0.260321901582035,-0.014378973520550176,0.0,0.36665457240836913,0.0033454275916308673,1.372558,1.692018,7.0,1.0,0.0,-3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,246.9,-0.5139732685297691,0.004330127018922197,0.29638035505294996,no,yes,away_yes,2026-07-05 01:30:11.265448+00:00,0.64,15.625,0.26,0.7340569522976558,-10.26
1,824171,2026-07-04,1,67,3,2026-07-05 01:34:52.087000+00:00,2026-07-05 01:34:53.151508+00:00,2026-07-05 01:35:11.584000+00:00,0.44,-0.2411620568168881,0.42369561708056197,0.42821195426764147,-0.018470570463809455,-0.040491361354736854,0.4454328815175856,-0.005432881517585586,0.301679,1.064508,7.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,553.2300000000001,0.980297525441498,0.002874797872880347,0.374248325414173,no,yes,away_yes,2026-07-05 01:34:53.694992+00:00,0.55,18.18181818181818,0.32,1.0573031742877612,-10.32
1,824173,2026-07-03,0,27,3,2026-07-04 01:17:23.388000+00:00,2026-07-04 01:17:24.432091+00:00,2026-07-04 01:20:15.459000+00:00,0.63,0.5322168137473082,0.5264900299432512,0.6309044385558686,-0.4300393955883747,0.126751705639144,0.4938567372842821,0.13614326271571792,1.077937,1.044091,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,13.42,-0.3412816691505216,0.015000000000000013,0.5088739726917981,no,yes,away_yes,2026-07-04 01:17:25.263781+00:00,0.42,23.80952380952381,0.41,1.2834768406714736,13.39952380952381
1,824174,2026-07-01,0,5,3,2026-07-02 00:17:20.495000+00:00,2026-07-02 00:17:26.894244+00:00,2026-07-02 00:18:01.991000+00:00,0.42,-0.3227733922630512,0.3149561073730398,0.3116843433794998,0.01520695461160182,0.0,0.42370885470129527,-0.0037088547012952833,0.811754,6.399244,1.0,0.0,2.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35584009985209136,no,yes,away_yes,2026-07-02 00:17:27.347666+00:00,0.59,16.949152542372882,0.29,0.6279644092865868,6.659152542372882
1,824174,2026-07-01,0,5,5,2026-07-02 00:18:18.521000+00:00,2026-07-02 00:18:19.911219+00:00,2026-07-02 00:18:39.916000+00:00,0.42,-0.3227733922630512,0.3091631475029034,0.3128853834582581,-0.017370391235633442,0.0,0.4157745507565589,0.004225449243441093,4.094388,1.390219,1.0,0.0,2.0,-2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32647650909015924,no,yes,away_yes,2026-07-02 00:18:20.441172+00:00,0.59,16.949152542372882,0.29,1.1256523883023863,6.659152542372882
1,824174,2026-07-01,0,6,2,2026-07-02 00:19:39.227000+00:00,2026-07-02 00:19:44.169577+00:00,2026-07-02 00:20:18.685000+00:00,0.4,-0.4054651081081643,0.3018767331306115,0.3024317299890087,-0.0026321006155554105,0.0,0.39936846244391094,0.000631537556089079,3.443011,4.942577,1.0,0.0,2.0,-2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374799625847295,no,yes,away_yes,2026-07-02 00:19:46.499231+00:00,0.61,16.39344262295082,0.28,0.5809842199224663,6.11344262295082
1,824174,2026-07-01,0,6,4,2026-07-02 00:21:02.079000+00:00,2026-07-02 00:21:03.448074+00:00,2026-07-02 00:22:21.051000+00:00,0.39,-0.4473122180436648,0.28520178998390255,0.3062429792993757,-0.10106036626750436,-0.08334684084225286,0.38579425710876336,0.004205742891236652,3.228918,1.369074,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,1.0,5.0,-1.0,0.0,0.28741532771625433,no,yes,away_yes,2026-07-02 00:21:04.508760+00:00,0.63,15.873015873015873,0.26,1.050867814027709,5.613015873015874
1,824174,2026-07-01,0,7,1,2026-07-02 00:22:21.051000+00:00,2026-07-02 00:22:22.805768+00:00,2026-07-02 00:22:40.884000+00:00,0.39,-0.4473122180436648,0.28448039517105694,0.28520178998390255,-0.003541343030815214,0.0,0.38915784343328214,0.0008421565667178776,0.73345,1.754768,1.0,0.0,2.0,-2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27364840688262543,no,yes,away_yes,2026-07-02 00:22:23.045741+00:00,0.62,16.129032258064516,0.27,1.4453482760866858,5.859032258064516
1,824175,2026-06-30,1,71,2,2026-07-01 02:40:05.037000+00:00,2026-07-01 02:40:06.371408+00:00,2026-07-01 02:40:25.394000+00:00,0.96,3.178053830347945,0.9421044078700028,0.943389103575992,-0.023802485465618695,-0.2980448594873275,0.9692995446313689,-0.00929954463136895,0.195491,1.334408,9.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,21.73,1.0,0.0,0.9455067992944212,no,yes,away_yes,2026-07-01 02:40:08.661699+00:00,0.04,250.0,0.68,2.943300176394709,-10.68
1,824176,2026-06-29,0,15,3,2026-06-30 00:37:27.732000+00:00,2026-06-30 00:37:28.913809+00:00,2026-06-30 00:38:17.072000+00:00,0.52,0.08004270767353656,0.5170818126385819,0.5177944226520272,-0.00285391190006197,0.0,0.5192876234120586,0.0007123765879414323,1.948875,1.181809,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,19.880000000000003,1.0,0.0,0.4683078885261425,no,yes,away_yes,2026-06-30 00:37:29.332148+00:00,0.48,20.833333333333336,0.37,0.706918989038699,10.463333333333336
1,824176,2026-06-29,0,27,3,2026-06-30 01:04:19.689000+00:00,2026-06-30 01:04:21.020225+00:00,2026-06-30 01:04:38.201000+00:00,0.36,-0.5753641449035618,0.3040907094835614,0.3077972100986416,-0.017455474445168484,0.0,0.35598816454114723,0.004011835458852753,0.848875,1.331225,4.0,1.0,0.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,256.0,1.0,0.0,0.2990627375180009,no,yes,away_yes,2026-06-30 01:04:21.491461+00:00,0.65,15.384615384615383,0.25,0.533650192030756,5.134615384615383
1,824176,2026-06-29,0,35,3,2026-06-30 01:19:42.005000+00:00,2026-06-30 01:19:43.262479+00:00,2026-06-30 01:19:59.860000+00:00,0.43,-0.2818511521409879,0.4086466035554968,0.41289239494288443,-0.01754196717137907,0.0,0.4257058469148197,0.0042941530851802745,0.743868,1.257479,5.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.3633231245946783,no,yes,away_yes,2026-06-30 01:19:43.608867+00:00,0.58,17.24137931034483,0.3,0.677187506988306,6.941379310344829
1,824176,2026-06-29,0,39,3,2026-06-30 01:29:34.060000+00:00,2026-06-30 01:29:36.807238+00:00,2026-06-30 01:30:02.367000+00:00,0.17,-1.5856272637403817,0.11678777267329932,0.3171533627257539,-1.2563223002826536,0.0,0.055098949441763065,0.11490105055823695,0.012085,2.747238,6.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.10670500911672147,no,yes,away_yes,2026-06-30 01:29:41.679581+00:00,0.84,11.904761904761905,0.12,0.5144641771818882,1.784761904761905
1,824176,2026-06-29,0,41,5,2026-06-30 01:31:59.957000+00:00,2026-06-30 01:32:02.124842+00:00,2026-06-30 01:32:21.391000+00:00,0.18,-1.5163474893680886,0.12941064799729796,0.13138028722775053,-0.01737039123563333,0.0,0.17745036656350646,0.0025496334364935314,0.268923,2.167842,6.0,0.0,2.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11257424504901285,no,yes,away_yes,2026-06-30 01:32:02.152624+00:00,0.83,12.048192771084338,0.12,0.5718765656745449,1.9281927710843378
1,824249,2026-07-11,0,62,2,2026-07-12 00:18:22.515000+00:00,2026-07-12 00:18:24.118604+00:00,2026-07-12 00:18:54.157000+00:00,0.34,-0.663294217410264,0.12426349944785019,0.20821361631895643,-0.6169338570581959,0.5450169885142703,0.13880569644994337,0.20119430355005666,1.006613,1.603604,8.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,6.0,194.32,1.0,0.004999999999999977,0.1830107702670385,no,yes,away_yes,2026-07-12 00:18:28.570646+00:00,0.75,13.333333333333334,0.18,0.7131897297728202,3.1533333333333338
1,824251,2026-07-09,1,60,2,2026-07-10 00:53:59.955000+00:00,2026-07-10 00:54:05.776460+00:00,2026-07-10 00:54:18.408000+00:00,0.98,3.8918202981106256,0.9689984142821957,0.9688845936806537,0.0037821902166679244,0.0,0.9800739965029891,-7.399650298911542e-05,0.225182,5.82146,8.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682548692440571,no,yes,away_yes,2026-07-10 00:54:07.001514+00:00,0.02,500.0,0.69,5.182565377971438,-10.69
1,824251,2026-07-09,1,62,2,2026-07-10 00:58:25.252000+00:00,2026-07-10 00:58:26.708149+00:00,2026-07-10 00:58:49.582000+00:00,0.98,3.8918202981106256,0.9682583422679815,0.9674385154190835,0.026347254363404904,0.0,0.9805099277927974,-0.0005099277927974599,2.294561,1.456149,8.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,162.12,-1.0,0.0,0.9626401350204252,no,yes,away_yes,2026-07-10 00:58:29.263500+00:00,0.02,500.0,0.69,7.989932489787387,-10.69
1,824251,2026-07-09,1,63,2,2026-07-10 01:00:02.258000+00:00,2026-07-10 01:00:03.440338+00:00,2026-07-10 01:00:25.713000+00:00,0.98,3.8918202981106256,0.9684547842420602,0.9693283128063591,-0.02898352490209488,-0.7032995520239633,0.9897089500069547,-0.009708950006954709,3.760348,1.182338,8.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.0,-1.0,0.0,0.961497090191005,no,yes,away_yes,2026-07-10 01:00:05.371060+00:00,0.02,500.0,0.69,8.561454904497479,-10.69
1,824252,2026-07-10,1,51,4,2026-07-11 00:28:47.342000+00:00,2026-07-11 00:28:48.661899+00:00,2026-07-11 00:29:08.966000+00:00,0.97,3.4760986898352724,0.9768581149106713,0.9772930136120859,-0.01941663788419623,0.0,0.9694297901192044,0.0005702098807955913,0.1077,1.319899,6.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2250.5299999999997,-1.0,1.1102230246251565e-16,0.9585857216400282,no,yes,away_yes,2026-07-11 00:28:49.504004+00:00,0.03,333.33333333333337,0.68,3.1247594533239345,-10.68
1,824252,2026-07-10,1,62,1,2026-07-11 00:50:14.644000+00:00,2026-07-11 00:50:15.774307+00:00,2026-07-11 00:50:27.425000+00:00,0.99,4.595119850134589,0.9906920832907221,0.990775072377706,-0.009039718323405666,0.0,0.9899101092329927,8.989076700727239e-05,3.07241,1.130307,7.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696369275659605,no,yes,away_yes,2026-07-11 00:50:16.815410+00:00,0.01,1000.0,0.7,19.66307243403946,-10.7
1,824253,2026-07-08,1,29,2,2026-07-08 23:42:10.167000+00:00,2026-07-08 23:42:11.915809+00:00,2026-07-08 23:42:45.468000+00:00,0.78,1.265666373331276,0.7511509436532735,0.8475968766155605,-0.611115895176809,0.0,0.6580351686333794,0.12196483136662062,0.289635,1.748809,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274341302275645,no,yes,away_yes,2026-07-08 23:42:14.993312+00:00,0.24,41.66666666666667,0.54,0.8169112405181449,-10.54
1,824332,2026-07-17,0,45,2,2026-07-18 02:11:53.456000+00:00,2026-07-18 02:11:59.494904+00:00,2026-07-18 02:12:11.233000+00:00,0.18,-1.5163474893680886,0.12958035011775962,0.1316656422475255,-0.01836314910992609,0.0,0.17730550830025837,0.002694491699741619,2.014189,6.038904,6.0,1.0,0.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11372507818457629,no,yes,away_yes,2026-07-18 02:12:00.899697+00:00,0.83,12.048192771084338,0.12,0.5580111062099242,1.9281927710843378
1,824333,2026-07-05,1,54,2,2026-07-05 22:00:04.298000+00:00,2026-07-05 22:00:06.037012+00:00,2026-07-05 22:00:25.798000+00:00,0.19,-1.4500101755059984,0.13852342224179715,0.13725564028454718,0.010664807011182331,0.0,0.19164674247003444,-0.0016467424700344346,2.434914,1.739012,7.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13681159649581473,no,yes,away_yes,2026-07-05 22:00:06.374148+00:00,0.81,12.345679012345679,0.14,0.5166469568417924,-10.14
1,824333,2026-07-05,1,76,1,2026-07-05 22:52:54.841000+00:00,2026-07-05 22:52:55.944893+00:00,2026-07-05 22:53:18.551000+00:00,0.94,2.751535313041948,0.8943779611245124,0.8947120307993953,-0.003541343030815547,-0.1929036661244914,0.9498315178882871,-0.009831517888287178,0.113122,1.103893,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1030.74,0.97035139802472,0.004000000000000004,0.9260846335420023,no,yes,away_yes,2026-07-05 22:52:56.489867+00:00,0.06,166.66666666666669,0.66,1.6592277429996134,-10.66
1,824333,2026-07-05,1,77,2,2026-07-05 22:54:29.507000+00:00,2026-07-05 22:54:30.545677+00:00,2026-07-05 22:54:56.964000+00:00,0.89,2.0907410969337694,0.8622277391946825,0.8625401112278405,-0.0026321006155547444,0.18978233574072245,0.8697020193958891,0.02029798060411092,0.016439,1.038677,9.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,660.53,0.4247044040391807,0.009797958971132722,0.8578903941593682,no,yes,away_yes,2026-07-05 22:54:35.382379+00:00,0.12,83.33333333333334,0.62,1.2224671533859852,-10.62
1,824334,2026-07-04,0,7,1,2026-07-05 01:07:07.653000+00:00,2026-07-05 01:07:09.527767+00:00,2026-07-05 01:07:49.550000+00:00,0.21,-1.3249254147435987,0.10395831698203839,0.15779881248142913,-0.4792988697383198,-0.38046380590274753,0.194072736007604,0.015927263992395996,0.28812,1.874767,1.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,48.09,1.0,0.008291561975888494,0.11943835443459634,no,yes,away_yes,2026-07-05 01:07:11.781523+00:00,0.82,12.195121951219512,0.13,0.6085566532366301,2.0651219512195125
1,824334,2026-07-04,0,8,1,2026-07-05 01:07:49.550000+00:00,2026-07-05 01:07:52.023524+00:00,2026-07-05 01:08:11.403000+00:00,0.18,-1.5163474893680886,0.10362889974774014,0.10395831698203839,-0.003541343030815103,-0.06633731386209019,0.1894555855436066,-0.00945558554360662,2.005902,2.473524,1.0,0.0,2.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10125908076919395,no,yes,away_yes,2026-07-05 01:07:52.097568+00:00,0.83,12.048192771084338,0.12,0.7082038461542899,1.9281927710843378
1,824334,2026-07-04,0,8,4,2026-07-05 01:09:01.708000+00:00,2026-07-05 01:09:04.456500+00:00,2026-07-05 01:09:43.826000+00:00,0.16,-1.6582280766035322,0.10557872304825444,0.10636926866243368,-0.008344095689875264,-0.07260081286315057,0.1688258878885993,-0.00882588788859931,1.99581,2.7485,1.0,0.0,2.0,-4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09950292563663221,no,yes,away_yes,2026-07-05 01:09:06.346721+00:00,0.83,12.048192771084338,0.12,0.7293623417273233,1.9281927710843378
1,824334,2026-07-04,0,9,1,2026-07-05 01:12:00.793000+00:00,2026-07-05 01:12:02.440319+00:00,2026-07-05 01:12:21.436000+00:00,0.21,-1.3249254147435987,0.10789311259306172,0.10748656756220079,0.004230761544855355,0.0,0.21070274450395246,-0.0007027445039524682,3.897458,1.647319,1.0,1.0,0.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,155.0,0.7290322580645161,0.004517539514526248,0.12187828139519787,no,yes,away_yes,2026-07-05 01:12:04.499355+00:00,0.8,12.5,0.14,0.8365214825600263,2.36
1,824334,2026-07-04,0,10,2,2026-07-05 01:13:45.039000+00:00,2026-07-05 01:13:53.118709+00:00,2026-07-05 01:14:06.633000+00:00,0.17,-1.5856272637403817,0.0959582473334898,0.09563064236511891,0.0037821902166674803,0.0,0.17053433331618326,-0.0005343333161832442,0.062324,8.079709,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10778964938701065,no,yes,away_yes,2026-07-05 01:13:54.771252+00:00,0.83,12.048192771084338,0.12,0.6295222965420411,1.9281927710843378
1,824335,2026-07-02,1,12,5,2026-07-02 19:31:37.207000+00:00,2026-07-02 19:31:38.925353+00:00,2026-07-02 19:32:06.840000+00:00,0.42,-0.3227733922630512,0.4313042218993345,0.43523784265812676,-0.01601990246817675,0.0,0.4161026299483136,0.0038973700516863885,1.732781,1.718353,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35387555821104083,no,yes,away_yes,2026-07-02 19:31:40.108529+00:00,0.59,16.949152542372882,0.29,0.6612617252365958,-10.29
1,824335,2026-07-02,1,13,1,2026-07-02 19:32:06.840000+00:00,2026-07-02 19:32:08.223646+00:00,2026-07-02 19:32:26.857000+00:00,0.42,-0.3227733922630512,0.4284498579496053,0.4313042218993345,-0.011646565306527468,0.0,0.4171655696406182,0.002834430359381801,2.021648,1.383646,1.0,1.0,2.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,231.92,1.0,0.0,0.3611510852661094,no,yes,away_yes,2026-07-02 19:32:10.865124+00:00,0.59,16.949152542372882,0.29,0.5379477073540786,-10.29
1,824335,2026-07-02,1,62,2,2026-07-02 21:27:39.754000+00:00,2026-07-02 21:27:41.985547+00:00,2026-07-02 21:28:00.947000+00:00,0.98,3.8918202981106256,0.9888917753926841,0.9889209184930666,-0.0026564781940470183,0.0,0.979947866582237,5.213341776300062e-05,1.765736,2.231547,6.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96685195166207,no,yes,away_yes,2026-07-02 21:27:41.994729+00:00,0.02,500.0,0.69,5.884024168964974,-10.69
1,824335,2026-07-02,1,62,5,2026-07-02 21:28:48.240000+00:00,2026-07-02 21:28:49.618778+00:00,2026-07-02 21:29:24.610000+00:00,0.99,4.595119850134589,0.9888917753926841,0.9888917753926841,0.0,0.7032995520239633,0.98,0.010000000000000009,0.140379,1.378778,6.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,184.55,-0.9891628285017611,0.004330127018922198,0.9659709018701478,no,yes,away_yes,2026-07-02 21:28:49.924740+00:00,0.02,500.0,0.69,6.32454906492611,-10.69
