dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824818,2026-07-01,1,6,2,2026-07-01 16:46:00.851000+00:00,2026-07-01 16:46:02.096725+00:00,2026-07-01 16:46:18.952000+00:00,0.58,0.32277339226305085,0.39190029960736733,0.39190029960736733,0.0,0.0,0.58,0.0,0.744492,1.245725,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289188903842055,no,yes,away_yes,2026-07-01 16:46:02.306996+00:00,0.43,23.25581395348837,0.4,0.5553746422277798,-10.4
1,824818,2026-07-01,1,14,1,2026-07-01 17:02:54.819000+00:00,2026-07-01 17:02:57.318926+00:00,2026-07-01 17:03:13.955000+00:00,0.53,0.12014431184206341,0.39190029960736733,0.39190029960736733,0.0,0.0,0.53,0.0,0.882563,2.499926,2.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47177322421593143,no,yes,away_yes,2026-07-01 17:02:58.183466+00:00,0.48,20.833333333333336,0.37,0.6347244955014303,-10.37
1,824818,2026-07-01,1,14,3,2026-07-01 17:03:32.490000+00:00,2026-07-01 17:03:34.676594+00:00,2026-07-01 17:03:57.039000+00:00,0.54,0.16034265007517948,0.39190029960736733,0.39190029960736733,0.0,0.0,0.54,0.0,2.069004,2.186594,2.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732126293899578,no,yes,away_yes,2026-07-01 17:03:35.144436+00:00,0.46,21.73913043478261,0.38,1.071899361087874,-10.38
1,824818,2026-07-01,1,19,1,2026-07-01 17:14:03.043000+00:00,2026-07-01 17:14:05.054833+00:00,2026-07-01 17:14:22.250000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.39190029960736733,0.0,0.0,0.55,0.0,2.464274,2.011833,3.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957434672614117,no,yes,away_yes,2026-07-01 17:14:06.490876+00:00,0.46,21.73913043478261,0.38,0.582098537795397,-10.38
1,824819,2026-06-30,0,23,2,2026-06-30 23:20:05.175000+00:00,2026-06-30 23:20:06.478675+00:00,2026-06-30 23:20:31.689000+00:00,0.32,-0.7537718023763801,0.23453713804935303,0.6123914855514637,-1.640242666000219,0.0,0.08363026343496585,0.23636973656503416,2.086494,1.303675,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,4.0,357.38,1.0,0.0,0.2489993769684095,no,yes,away_yes,2026-06-30 23:20:10.493777+00:00,0.69,14.492753623188406,0.22,0.6640670004578332,4.2727536231884065
1,824819,2026-06-30,0,27,2,2026-06-30 23:26:55.650000+00:00,2026-06-30 23:26:56.661902+00:00,2026-06-30 23:28:01.918000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.23453713804935303,-0.9839451384936515,0.06927977437229305,0.07112254777914533,0.10887745222085467,0.354317,1.011902,3.0,0.0,0.0,-4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,20.0,1372.89,0.8812869202922302,0.008660254037844383,0.10431261976149013,no,yes,away_yes,2026-06-30 23:26:56.702424+00:00,0.82,12.195121951219512,0.13,0.7930168321769507,2.0651219512195125
1,824821,2026-06-28,0,21,1,2026-06-28 18:26:23.042000+00:00,2026-06-28 18:26:24.551680+00:00,2026-06-28 18:27:05.141000+00:00,0.52,0.08004270767353656,0.3752705941575292,0.5955689826212581,-0.8967072931265143,-0.12062798778861485,0.3326915501531853,0.18730844984681472,0.041805,1.50968,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.14,-1.0,0.0,0.4466915166094816,no,yes,away_yes,2026-06-28 18:26:26.127420+00:00,0.48,20.833333333333336,0.37,1.1572600706358007,10.463333333333336
1,824821,2026-06-28,0,23,3,2026-06-28 18:31:26.492000+00:00,2026-06-28 18:31:33.533568+00:00,2026-06-28 18:31:43.041000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,-0.08118045667883608,0.57,-0.019999999999999907,1.232002,7.041568,3.0,1.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49723217467257097,no,yes,away_yes,2026-06-28 18:31:37.286890+00:00,0.45,22.22222222222222,0.39,0.7826183406095336,11.83222222222222
1,824821,2026-06-28,0,36,2,2026-06-28 19:04:27.692000+00:00,2026-06-28 19:04:29.807888+00:00,2026-06-28 19:04:52.007000+00:00,0.21,-1.3249254147435987,0.14642267348889568,0.3737104660011184,-1.246607238323096,0.061368946376291866,0.0670507131020297,0.1429492868979703,1.763751,2.115888,5.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,4.0,109.55,1.0,0.0,0.10476539360166724,no,yes,away_yes,2026-06-28 19:04:31.516898+00:00,0.8,12.5,0.14,1.0504325799791587,2.36
1,824821,2026-06-28,0,37,4,2026-06-28 19:06:04.751000+00:00,2026-06-28 19:06:08.800149+00:00,2026-06-28 19:06:37.785000+00:00,0.16,-1.6582280766035322,0.14642267348889568,0.14642267348889568,0.0,0.0,0.16000000000000003,-2.7755575615628914e-17,3.111636,4.049149,5.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10592062486716036,no,yes,away_yes,2026-06-28 19:06:13.530369+00:00,0.83,12.048192771084338,0.12,0.6520406642510805,1.9281927710843378
1,824821,2026-06-28,0,38,4,2026-06-28 19:07:52.004000+00:00,2026-06-28 19:07:53.976234+00:00,2026-06-28 19:08:21.216000+00:00,0.18,-1.5163474893680886,0.14642267348889568,0.14642267348889568,0.0,0.0,0.17999999999999994,5.551115123125783e-17,0.662413,1.972234,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11671427362380345,no,yes,away_yes,2026-06-28 19:07:57.170285+00:00,0.81,12.345679012345679,0.14,0.7647620540271167,2.2056790123456786
1,824822,2026-06-29,0,36,1,2026-06-29 23:57:05.890000+00:00,2026-06-29 23:57:06.925713+00:00,2026-06-29 23:57:26.631000+00:00,0.55,0.2006706954621514,0.5588343347433099,0.5588343347433099,0.0,0.0,0.55,0.0,0.53423,1.035713,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,34.64,1.0,0.0,0.5099495195663816,no,yes,away_yes,2026-06-29 23:57:10.681737+00:00,0.45,22.22222222222222,0.39,0.5000106763026315,11.83222222222222
1,824900,2026-07-06,0,63,1,2026-07-07 01:35:02.615000+00:00,2026-07-07 01:35:04.145438+00:00,2026-07-07 01:35:22.244000+00:00,0.84,1.6582280766035322,0.7492540108501445,0.7492540108501445,0.0,0.07260081286315057,0.8300000000000001,0.009999999999999898,0.263376,1.530438,7.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.94,1.0,0.0,0.7898189276230404,no,yes,away_yes,2026-07-07 01:35:04.469902+00:00,0.16,62.5,0.59,2.546317023559975,51.91
1,824900,2026-07-06,0,63,6,2026-07-07 01:36:52.439000+00:00,2026-07-07 01:36:55.312583+00:00,2026-07-07 01:37:17.644000+00:00,0.86,1.815289966638249,0.7492540108501445,0.7492540108501445,0.0,0.08068891125014255,0.85,0.010000000000000009,2.17218,2.873583,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7957347367258195,no,yes,away_yes,2026-07-07 01:36:57.243456+00:00,0.15,66.66666666666667,0.6,3.0176842182786996,56.06666666666667
1,824900,2026-07-06,0,69,2,2026-07-07 01:50:51.082000+00:00,2026-07-07 01:50:52.909945+00:00,2026-07-07 01:51:08.967000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,0.0,0.8700000000000001,-1.1102230246251565e-16,1.888621,1.827945,8.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,106.01,1.0,0.0,0.8179602022639223,no,yes,away_yes,2026-07-07 01:50:53.385641+00:00,0.12,83.33333333333334,0.62,4.549983144673143,72.71333333333334
1,824900,2026-07-06,0,70,5,2026-07-07 01:54:17.337000+00:00,2026-07-07 01:54:20.626624+00:00,2026-07-07 01:54:42.305000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,0.08566879455479803,0.86,0.010000000000000009,0.087016,3.289624,8.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291210527190539,no,yes,away_yes,2026-07-07 01:54:24.748277+00:00,0.13,76.92307692307692,0.61,2.534534406226623,66.31307692307692
1,824902,2026-07-05,0,22,2,2026-07-05 18:57:15.512000+00:00,2026-07-05 18:57:17.172646+00:00,2026-07-05 18:57:41.877000+00:00,0.36,-0.5753641449035618,0.2501418695129171,0.2501418695129171,0.0,0.043675063502661704,0.35,0.010000000000000009,2.302757,1.660646,2.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,144.77,-1.0,0.0,0.27656768428235384,no,yes,away_yes,2026-07-05 18:57:21.437010+00:00,0.65,15.384615384615383,0.25,0.8797279341176318,5.134615384615383
1,824902,2026-07-05,0,24,2,2026-07-05 19:00:46.295000+00:00,2026-07-05 19:00:49.296431+00:00,2026-07-05 19:01:05.395000+00:00,0.34,-0.663294217410264,0.2501418695129171,0.2501418695129171,0.0,0.0,0.3400000000000001,-5.551115123125783e-17,0.881344,3.001431,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26298986302433786,no,yes,away_yes,2026-07-05 19:00:49.438136+00:00,0.67,14.925373134328357,0.24,0.7601512981442096,4.685373134328357
1,824905,2026-07-01,1,54,1,2026-07-02 01:08:07.957000+00:00,2026-07-02 01:08:09.155274+00:00,2026-07-02 01:08:23.384000+00:00,0.86,1.815289966638249,0.7166191558302744,0.7166191558302744,0.0,0.08068891125014255,0.85,0.010000000000000009,0.781714,1.198274,8.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,0.817463944566142,no,yes,away_yes,2026-07-02 01:08:12.167902+00:00,0.14,71.42857142857142,0.61,2.4282896738469972,-10.61
1,824906,2026-07-02,0,10,1,2026-07-02 23:31:20.586000+00:00,2026-07-02 23:31:23.093166+00:00,2026-07-02 23:31:47.033000+00:00,0.37,-0.5322168137473082,0.1641451085577918,0.1641451085577918,0.0,0.0,0.37,0.0,1.411617,2.507166,1.0,1.0,0.0,-3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1500.0,1.0,0.0,0.29380386986113644,no,yes,away_yes,2026-07-02 23:31:23.826732+00:00,0.64,15.625,0.26,0.7743145334197421,5.365
1,824906,2026-07-02,0,10,4,2026-07-02 23:32:30.311000+00:00,2026-07-02 23:32:33.159265+00:00,2026-07-02 23:32:52.518000+00:00,0.37,-0.5322168137473082,0.1641451085577918,0.1641451085577918,0.0,-0.08490459570364345,0.39,-0.020000000000000018,0.690381,2.848265,1.0,1.0,0.0,-3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209271827636182,no,yes,away_yes,2026-07-02 23:32:33.243649+00:00,0.63,15.873015873015873,0.26,0.5189336069266951,5.613015873015874
1,824906,2026-07-02,0,11,5,2026-07-02 23:35:31.160000+00:00,2026-07-02 23:35:32.525614+00:00,2026-07-02 23:36:00.509000+00:00,0.39,-0.4473122180436648,0.1641451085577918,0.1641451085577918,0.0,-0.24664152258151353,0.44999999999999996,-0.05999999999999994,0.533426,1.365614,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,4.0,101.5,-0.9802955665024631,0.012247448713915901,0.3280906827806127,no,yes,away_yes,2026-07-02 23:35:36.716484+00:00,0.62,16.129032258064516,0.27,0.5672470519256015,5.859032258064516
1,824906,2026-07-02,0,53,5,2026-07-03 01:04:46.116000+00:00,2026-07-03 01:04:47.680386+00:00,2026-07-03 01:05:03.044000+00:00,0.55,0.2006706954621514,0.5268907469452986,0.5268907469452986,0.0,0.0,0.55,0.0,0.693263,1.564386,7.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,130.1,-0.6298232129131437,0.0050000000000000044,0.5031167753310176,no,yes,away_yes,2026-07-03 01:04:47.859079+00:00,0.45,22.22222222222222,0.39,0.651849437088497,11.83222222222222
1,824907,2026-06-30,0,36,1,2026-07-01 00:26:44.244000+00:00,2026-07-01 00:26:52.038663+00:00,2026-07-01 00:27:07.450000+00:00,0.19,-1.4500101755059984,0.15231006910256673,0.15231006910256673,0.0,0.0,0.18999999999999997,2.7755575615628914e-17,2.323885,7.794663,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559479038863942,no,yes,away_yes,2026-07-01 00:26:55.114427+00:00,0.81,12.345679012345679,0.14,0.531669254461241,2.2056790123456786
1,824982,2026-07-03,0,6,1,2026-07-04 01:47:52.734000+00:00,2026-07-04 01:47:54.587300+00:00,2026-07-04 01:48:08.266000+00:00,0.15,-1.7346010553881064,0.10277063317016832,0.10277063317016832,0.0,-0.07637297878457416,0.16000000000000003,-0.010000000000000037,0.414727,1.8533,1.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,82.63999999999999,1.0,0.0,0.09217629521484573,no,yes,away_yes,2026-07-04 01:47:54.896336+00:00,0.85,11.764705882352942,0.11,0.5702788798253449,1.654705882352942
1,824982,2026-07-03,0,7,1,2026-07-04 01:49:28.452000+00:00,2026-07-04 01:49:34.571624+00:00,2026-07-04 01:49:43.021000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.10277063317016832,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,1.265943,6.119624,1.0,0.0,1.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09437657765921509,no,yes,away_yes,2026-07-04 01:49:35.770455+00:00,0.84,11.904761904761905,0.12,0.6612312183426773,1.784761904761905
1,824982,2026-07-03,0,7,3,2026-07-04 01:50:03.150000+00:00,2026-07-04 01:50:05.662917+00:00,2026-07-04 01:50:31.787000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.10277063317016832,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,1.220622,2.512917,1.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,176.0,1.0,0.0,0.1025144174229995,no,yes,away_yes,2026-07-04 01:50:10.426125+00:00,0.84,11.904761904761905,0.12,0.5643521735357208,1.784761904761905
1,824982,2026-07-03,0,8,2,2026-07-04 01:50:51.471000+00:00,2026-07-04 01:50:54.530803+00:00,2026-07-04 01:51:08.107000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.10277063317016832,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,1.127591,3.059803,1.0,0.0,2.0,-5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09673680682144713,no,yes,away_yes,2026-07-04 01:50:58.200999+00:00,0.84,11.904761904761905,0.12,0.6331332521256297,1.784761904761905
1,824982,2026-07-03,0,8,4,2026-07-04 01:51:26.653000+00:00,2026-07-04 01:51:28.771849+00:00,2026-07-04 01:52:07.713000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,-0.07260081286315057,0.17000000000000004,-0.010000000000000037,0.654656,2.118849,1.0,0.0,2.0,-5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09601279710173134,no,yes,away_yes,2026-07-04 01:51:28.777087+00:00,0.84,11.904761904761905,0.12,0.6417524154555792,1.784761904761905
1,825060,2026-07-17,0,6,2,2026-07-18 01:51:57.727000+00:00,2026-07-18 01:51:59.400209+00:00,2026-07-18 01:53:22.671000+00:00,0.29,-0.8953840470548413,0.2501418695129171,0.553648159727905,-1.3132776680236549,0.20322824161326847,0.0822705097764599,0.2077294902235401,0.372692,1.673209,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,4.0,19.7,1.0,0.012990381056766568,0.20386774286492737,no,yes,away_yes,2026-07-18 01:52:03.638605+00:00,0.7,14.285714285714286,0.21,1.163317959072467,4.0757142857142865
1,825060,2026-07-17,0,7,2,2026-07-18 01:53:37.075000+00:00,2026-07-18 01:53:43.782230+00:00,2026-07-18 01:53:55.499000+00:00,0.32,-0.7537718023763801,0.2501418695129171,0.2501418695129171,0.0,0.0,0.32,0.0,1.470044,6.70723,1.0,0.0,2.0,-2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26446048443334147,no,yes,away_yes,2026-07-18 01:53:45.373451+00:00,0.68,14.705882352941176,0.23,0.5867575818626247,4.475882352941175
1,825060,2026-07-17,0,14,7,2026-07-18 02:09:17.752000+00:00,2026-07-18 02:09:18.906801+00:00,2026-07-18 02:09:41.995000+00:00,0.32,-0.7537718023763801,0.2501418695129171,0.2501418695129171,0.0,-0.04558674445189448,0.33,-0.010000000000000009,1.896176,1.154801,2.0,0.0,2.0,-2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.15,1.0,0.0,0.2652161714967629,no,yes,away_yes,2026-07-18 02:09:20.336737+00:00,0.68,14.705882352941176,0.23,0.5756445368123094,4.475882352941175
1,825060,2026-07-17,0,18,5,2026-07-18 02:17:32.301000+00:00,2026-07-18 02:17:34.473430+00:00,2026-07-18 02:18:04.818000+00:00,0.44,-0.2411620568168881,0.4022364040571774,0.4022364040571774,0.0,-0.1611193491433516,0.48,-0.03999999999999998,0.130028,2.17243,2.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,217.98,1.0,0.0050000000000000044,0.3863672119706548,no,yes,away_yes,2026-07-18 02:17:37.796058+00:00,0.56,17.857142857142854,0.31,0.6477283576668771,7.5471428571428545
1,825065,2026-06-29,1,69,4,2026-06-30 04:04:12.371000+00:00,2026-06-30 04:04:13.616845+00:00,2026-06-30 04:05:16.416000+00:00,0.79,1.3249254147435987,0.7691615389712516,0.8646954222305561,-0.6512661149392764,-0.26070184899678295,0.7179592298078747,0.07204077019212529,0.291363,1.245845,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,-1.0,0.0,48.0,5216.0,-0.7202799079754603,0.03016160178475641,0.7452856327581519,no,yes,away_yes,2026-06-30 04:04:14.100105+00:00,0.18,55.55555555555556,0.58,3.570798180102676,-10.58
