dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,824170,2026-07-17,0,67,1,2026-07-18 02:54:55.846000+00:00,2026-07-18 02:54:56.886380+00:00,2026-07-18 02:55:25.052000+00:00,0.29,-0.8953840470548413,0.07261586053623112,0.1030636993719731,-0.3835468988355424,-0.14161224467846123,0.2428129907518026,0.04718700924819738,1.378528,1.04038,8.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.42,1.0,0.0,0.27,4.730535,-0.09923852808922062,0.07261586053623112,no,away_yes,away_yes,2026-07-18 02:55:01.629935+00:00,0.73,3.36,0.04640000000000022,0.6168107085982631,0.8607999999999998,deployed_forward
1,True,824171,2026-07-04,1,17,2,2026-07-04 23:42:32.966000+00:00,2026-07-04 23:42:34.478276+00:00,2026-07-04 23:42:54.472000+00:00,0.39,-0.4473122180436648,0.2742613772078183,0.27977943613201633,-0.02755240404342041,0.0,0.3834655009806913,0.006534499019308693,0.610505,1.512276,2.0,1.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.995706,0.0,0.2742613772078183,no,away_yes,away_yes,2026-07-04 23:42:39.267421+00:00,0.62,2.82,0.046599999999999975,0.25158291627395246,-1.795,deployed_forward
1,True,824171,2026-07-04,1,47,2,2026-07-05 00:48:07.032000+00:00,2026-07-05 00:48:08.145708+00:00,2026-07-05 00:48:38.989000+00:00,0.33,-0.7081850579244856,0.1983472568844686,0.2089960845036464,-0.06566880781661566,0.0,0.3156460279503696,0.014353972049630404,1.162357,1.113708,5.0,1.0,0.0,-3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,189.25000000000003,0.9577278731836195,0.003726779962499653,0.31,4.881082,-0.09193424218762747,0.1983472568844686,no,away_yes,away_yes,2026-07-05 00:48:13.127491+00:00,0.68,3.59,0.05469999999999953,0.3820333477847579,-2.4959,deployed_forward
1,True,824173,2026-07-03,0,20,6,2026-07-04 01:00:48.206000+00:00,2026-07-04 01:00:49.805999+00:00,2026-07-04 01:01:04.803000+00:00,0.51,0.040005334613699206,0.39933831875336673,0.396441210828294,0.012092814344315916,0.0,0.5130215920870447,-0.0030215920870446666,1.370358,1.599999,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,83.26,1.0,0.0,0.51,3.166767,0.0,0.39933831875336673,no,away_yes,away_yes,2026-07-04 01:00:54.584696+00:00,0.5,4.83,0.08460000000000001,0.40159592042123843,2.3304,deployed_forward
1,True,824173,2026-07-03,0,33,3,2026-07-04 01:30:36.824000+00:00,2026-07-04 01:30:43.002452+00:00,2026-07-04 01:31:03.475000+00:00,0.48,-0.0800427076735365,0.35519647102462637,0.35047699151603084,0.020668612564375688,-0.04003737305983725,0.495165970110598,-0.015165970110598004,0.293751,6.178452,5.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.677434,0.04003737305983725,0.35519647102462637,no,away_yes,away_yes,2026-07-04 01:30:48.001026+00:00,0.53,4.56,0.07960000000000012,0.44390409212770343,2.0635999999999997,deployed_forward
1,True,824174,2026-07-01,0,15,4,2026-07-02 00:43:41.677000+00:00,2026-07-02 00:43:43.350693+00:00,2026-07-02 00:44:21.560000+00:00,0.44,-0.2411620568168881,0.3012523912364409,0.30849315228863283,-0.034167772368872695,-0.040491361354736854,0.44155871853370066,-0.0015587185337006537,3.519065,1.673693,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,4.343392,0.0,0.3012523912364409,no,away_yes,away_yes,2026-07-02 00:43:48.158215+00:00,0.57,4.25,0.07299999999999995,0.47417733724512656,1.7545000000000002,deployed_forward
1,True,824176,2026-06-29,0,26,1,2026-06-30 00:59:03.743000+00:00,2026-06-30 00:59:05.373478+00:00,2026-06-30 00:59:17.114000+00:00,0.34,-0.663294217410264,0.21217969563159522,0.21061433624430737,0.00938984424511724,0.0,0.34211023590965584,-0.002110235909655811,1.356152,1.630478,4.0,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.66,1.0,0.0,0.35,3.33513,0.044255009004040446,0.21217969563159522,no,away_yes,away_yes,2026-06-30 00:59:10.281925+00:00,0.66,3.69,0.05799999999999983,0.41365692311941366,1.1966,deployed_forward
1,True,824179,2026-06-19,1,41,1,2026-06-20 01:41:46.597000+00:00,2026-06-20 01:41:49.823390+00:00,2026-06-20 01:42:19.048000+00:00,0.38,-0.4895482253187058,0.22407371088578631,0.20587865405850125,0.10786687771566394,0.0,0.405721440558335,-0.025721440558334974,0.456343,3.22639,6.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.758342,0.04223600727504101,0.22407371088578631,no,away_yes,away_yes,2026-06-20 01:41:54.817251+00:00,0.62,3.92,0.06469999999999976,0.5465310533277179,-2.4951,deployed_forward
1,True,824180,2026-06-20,0,9,5,2026-06-20 23:33:11.697000+00:00,2026-06-20 23:33:14.076881+00:00,2026-06-20 23:33:32.011000+00:00,0.5,0.0,0.38249346228580805,0.38732924113309963,-0.02042548485635831,0.0,0.49489380631019364,0.00510619368980636,0.097578,2.379881,2.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.737639,0.0,0.38249346228580805,no,away_yes,away_yes,2026-06-20 23:33:19.022709+00:00,0.51,4.73,0.08279999999999976,0.4257059233881282,2.2349000000000006,deployed_forward
1,True,824242,2026-07-29,0,67,2,2026-07-29 19:22:31.064000+00:00,2026-07-29 19:22:34.167655+00:00,2026-07-29 19:22:51.836000+00:00,0.4,-0.4054651081081643,0.23813207782834322,0.22597179771945985,0.06825036577040855,0.041847109935500504,0.406353186802208,-0.006353186802207977,0.452037,3.103655,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.385624,0.0,0.23813207782834322,no,away_yes,away_yes,2026-07-29 19:22:38.938894+00:00,0.6,4.05,0.06810000000000027,0.5874650847952098,1.5518999999999998,deployed_forward
1,True,824242,2026-07-29,0,71,5,2026-07-29 19:32:46.127000+00:00,2026-07-29 19:32:47.644313+00:00,2026-07-29 19:33:01.431000+00:00,0.51,0.040005334613699206,0.22555844375236075,0.22555844375236075,0.0,0.040005334613699206,0.5,0.010000000000000009,4.708886,1.517313,8.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.921261,0.0,0.22555844375236075,no,away_yes,away_yes,2026-07-29 19:32:52.435617+00:00,0.5,4.83,0.08460000000000001,1.2409527166760974,2.3304,deployed_forward
1,True,824244,2026-07-25,0,64,3,2026-07-25 19:16:40.744000+00:00,2026-07-25 19:16:42.078001+00:00,2026-07-25 19:17:05.443000+00:00,0.18,-1.5163474893680886,0.002606716879840487,0.011458275271565288,-1.4895349778625917,0.1418805872354436,0.04117951062305675,0.13882048937694325,0.132828,1.334001,9.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,21.0,3367.17,0.8731813362556688,0.011683661091795524,0.19,4.991163,0.06633731386209019,0.002606716879840487,no,away_yes,away_yes,2026-07-25 19:16:46.816548+00:00,0.82,3.01,0.03110000000000035,0.5028537821916799,0.5106999999999999,deployed_forward
1,True,824245,2026-07-27,0,12,7,2026-07-27 23:03:18.031000+00:00,2026-07-27 23:03:21.633241+00:00,2026-07-27 23:03:44.462000+00:00,0.38,-0.4895482253187058,0.2676967744027162,0.2764059891311331,-0.04398005302320418,0.0,0.36969434975723797,0.010305650242762032,1.147024,3.602241,2.0,0.0,0.0,-1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.486588,0.0,0.2676967744027162,no,away_yes,away_yes,2026-07-27 23:03:26.391955+00:00,0.63,3.86,0.06300000000000017,0.3318904508055152,1.3651999999999997,deployed_forward
1,True,824245,2026-07-27,0,49,4,2026-07-28 00:19:56.130000+00:00,2026-07-28 00:19:57.333070+00:00,2026-07-28 00:20:16.686000+00:00,0.3,-0.8472978603872036,0.14344534222776997,0.15261141069007564,-0.0726995773940653,0.0,0.28495841636902514,0.015041583630974853,0.468263,1.20307,5.0,1.0,0.0,-4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.41,1.0,0.0,0.29,4.294264,-0.048086186667637754,0.14344534222776997,no,away_yes,away_yes,2026-07-28 00:20:02.067674+00:00,0.72,1.36,0.019199999999999884,0.16651433457023304,0.36160000000000014,deployed_forward
1,True,824246,2026-07-26,0,19,4,2026-07-26 18:18:19.512000+00:00,2026-07-26 18:18:22.842776+00:00,2026-07-26 18:20:54.217000+00:00,0.39,-0.4473122180436648,0.21283907034047644,0.26143022289972895,-0.26934820208201216,-0.1245388257806136,0.35614821024810783,0.03385178975189218,1.597121,3.330776,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.38,3.819349,-0.04223600727504101,0.21283907034047644,no,away_yes,away_yes,2026-07-26 18:18:27.645571+00:00,0.63,3.86,0.06300000000000017,0.5436411884857607,1.3651999999999997,deployed_forward
1,True,824246,2026-07-26,0,44,4,2026-07-26 19:13:32.837000+00:00,2026-07-26 19:13:35.180934+00:00,2026-07-26 19:14:02.562000+00:00,0.36,-0.5753641449035618,0.18227087604083078,0.1896899770951843,-0.0490113481763772,-0.04314733115625358,0.3586500426111771,0.0013499573888228755,3.113282,2.343934,5.0,1.0,0.0,-3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,248.78,1.0,0.0,0.36,4.88799,0.0,0.18227087604083078,no,away_yes,away_yes,2026-07-26 19:13:39.982022+00:00,0.65,3.75,0.059800000000000075,0.5691842148468843,1.2527,deployed_forward
1,True,824247,2026-07-23,1,44,5,2026-07-24 00:11:59.618000+00:00,2026-07-24 00:12:00.797980+00:00,2026-07-24 00:14:36.616000+00:00,0.27,-0.9946225751440619,0.12113927052879248,0.3470237368939061,-1.349537968857858,0.10398971352404784,0.07957392254631646,0.19042607745368356,0.166979,1.17998,6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,14.0,586.18,0.2791633969087994,0.006546536707079777,0.28,4.8822,0.05016096630321076,0.12113927052879248,no,away_yes,away_yes,2026-07-24 00:12:05.775648+00:00,0.73,3.36,0.04640000000000022,0.45377205102325713,-2.4992,deployed_forward
1,True,824249,2026-07-11,0,62,1,2026-07-12 00:18:01.527000+00:00,2026-07-12 00:18:02.938599+00:00,2026-07-12 00:18:22.515000+00:00,0.3,-0.8472978603872036,0.16204426098742877,0.1584201449083997,0.02693448871811599,0.0,0.3056865316168613,-0.0056865316168613345,0.047064,1.411599,8.0,1.0,0.0,-3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,840.38,0.9875056522049549,0.004330127018922198,0.3,4.999857,0.0,0.16204426098742877,no,away_yes,away_yes,2026-07-12 00:18:07.755111+00:00,0.69,3.54,0.05310000000000015,0.4706633161045023,1.0443000000000002,deployed_forward
1,True,824256,2026-06-28,0,62,6,2026-06-28 20:07:45.063000+00:00,2026-06-28 20:07:47.177640+00:00,2026-06-28 20:08:57.363000+00:00,0.43,-0.2818511521409879,0.23431689987993953,0.27380508939688164,-0.20869195456955092,-0.16170684029892454,0.4185238043783567,0.011476195621643315,2.048694,2.11464,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.733477,0.0,0.23431689987993953,no,away_yes,away_yes,2026-06-28 20:07:52.148160+00:00,0.56,4.33,0.07469999999999954,0.815907823519862,1.8305000000000002,deployed_forward
1,True,824256,2026-06-28,0,78,1,2026-06-28 20:43:39.223000+00:00,2026-06-28 20:43:40.558450+00:00,2026-06-28 20:44:00.239000+00:00,0.49,-0.04000533461369925,0.004058060071197356,0.0041496377130885165,-0.02240794294470927,-0.04000533461369925,0.49439824865589926,-0.004398248655899273,1.816488,1.33545,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,264.58,0.8897875878751228,0.004714045207910321,0.49,4.198292,0.0,0.004058060071197356,no,away_yes,away_yes,2026-06-28 20:43:45.300052+00:00,0.52,4.65,0.0812999999999997,2.1318300206689327,2.1507000000000005,deployed_forward
1,True,824257,2026-06-27,0,9,2,2026-06-27 17:26:37.321000+00:00,2026-06-27 17:26:39.907863+00:00,2026-06-27 17:26:58.534000+00:00,0.49,-0.04000533461369925,0.3769600642749146,0.3796749852397021,-0.011543394188368084,0.04003737305983725,0.4771194658192622,0.012880534180737813,4.503934,2.586863,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.603219,0.0,0.3769600642749146,no,away_yes,away_yes,2026-06-27 17:26:44.864778+00:00,0.52,4.65,0.0812999999999997,0.39783570112164746,2.1507000000000005,deployed_forward
1,True,824257,2026-06-27,0,74,1,2026-06-27 19:36:04.546000+00:00,2026-06-27 19:36:05.983853+00:00,2026-06-27 19:36:20.333000+00:00,0.48,-0.0800427076735365,0.24470333764542218,0.2366520565566731,0.044059008733292604,-0.0800427076735365,0.5110129707128375,-0.031012970712837484,0.21982,1.437853,8.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,194.74,0.8767587552634282,0.004714045207910321,0.49,4.701186,0.04003737305983725,0.24470333764542218,no,away_yes,away_yes,2026-06-27 19:36:10.757846+00:00,0.5,4.83,0.08460000000000001,1.148482879172611,2.3304,deployed_forward
1,True,824258,2026-06-25,0,35,2,2026-06-26 00:00:44.319000+00:00,2026-06-26 00:00:45.547183+00:00,2026-06-26 00:00:57.536000+00:00,0.36,-0.5753641449035618,0.19101951440621867,0.19685720331210677,-0.037345285115257365,-0.04314733115625358,0.3613378743919279,-0.0013378743919278957,1.912408,1.228183,6.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,504.83000000000004,0.7578986985717964,0.005994789404140905,0.36,4.738086,0.0,0.19101951440621867,no,away_yes,away_yes,2026-06-26 00:00:50.424302+00:00,0.64,3.81,0.061499999999999666,0.5823156501123071,1.3101000000000003,deployed_forward
1,True,824258,2026-06-25,0,44,2,2026-06-26 00:20:12.924000+00:00,2026-06-26 00:20:19.500217+00:00,2026-06-26 00:20:37.465000+00:00,0.35,-0.6190392084062235,0.16674680236518025,0.1629325433121217,0.027707343882969138,0.0891458495182621,0.3361546901124745,0.01384530988752547,0.551516,6.576217,7.0,0.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.917302,0.0,0.16674680236518025,no,away_yes,away_yes,2026-06-26 00:20:24.246231+00:00,0.66,3.69,0.05799999999999983,0.581304299272485,1.1966,deployed_forward
1,True,824259,2026-06-24,0,11,1,2026-06-24 22:59:43.827000+00:00,2026-06-24 22:59:46.017759+00:00,2026-06-24 23:00:06.443000+00:00,0.45,-0.20067069546215124,0.32028207256224656,0.3163719359913228,0.01801965433585495,0.0,0.4544637654392828,-0.004463765439282785,2.137108,2.190759,2.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,152.0,1.0,0.0,0.45,4.435471,0.0,0.32028207256224656,no,away_yes,away_yes,2026-06-24 22:59:50.792948+00:00,0.56,4.33,0.07469999999999954,0.44367862580547246,1.8305000000000002,deployed_forward
1,True,824260,2026-06-21,1,67,2,2026-06-21 19:47:45.517000+00:00,2026-06-21 19:47:48.427218+00:00,2026-06-21 19:48:02.405000+00:00,0.14,-1.8152899666382492,0.00203569859683387,0.002123340181934003,-0.04223917971751057,-0.08068891125014277,0.14469373972071276,-0.004693739720712742,4.077576,2.910218,9.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.485733,0.0,0.00203569859683387,no,away_yes,away_yes,2026-06-21 19:47:53.362495+00:00,0.87,2.84,0.02250000000000041,0.3409186159849915,-2.4933,deployed_forward
1,True,824260,2026-06-21,1,75,3,2026-06-21 20:07:03.136000+00:00,2026-06-21 20:07:04.757392+00:00,2026-06-21 20:07:16.178000+00:00,0.39,-0.4473122180436648,0.00175643475528664,0.0017815543984768256,-0.014225357659490179,-0.1245388257806136,0.4165387003013273,-0.026538700301327267,1.66604,1.621392,10.0,0.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,55.92,0.06080114449213159,0.0050000000000000044,0.4,4.807468,0.041847109935500504,0.00175643475528664,no,away_yes,away_yes,2026-06-21 20:07:09.703879+00:00,0.6,4.05,0.06810000000000027,1.5447864392410888,-2.4981,deployed_forward
1,True,824262,2026-06-23,0,49,1,2026-06-24 00:23:44.870000+00:00,2026-06-24 00:23:46.437033+00:00,2026-06-24 00:24:47.884000+00:00,0.45,-0.20067069546215124,0.29401265116565906,0.289386064394789,0.022393114589796537,0.040491361354736854,0.44552485568981354,0.004475144310186474,1.433159,1.567033,6.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,435.65,0.9646964306209113,0.004330127018922198,0.44,3.681185,-0.040491361354736854,0.29401265116565906,no,away_yes,away_yes,2026-06-24 00:23:51.357410+00:00,0.56,4.33,0.07469999999999954,0.5574252204526963,1.8305000000000002,deployed_forward
1,True,824262,2026-06-23,0,63,3,2026-06-24 01:09:40.623000+00:00,2026-06-24 01:09:41.660885+00:00,2026-06-24 01:10:04.466000+00:00,0.31,-0.8001193001121131,0.13684639443497454,0.09242746550383872,0.44261573340176485,0.1443423087287381,0.3771069793740228,-0.06710697937402282,2.067342,1.037885,8.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,23.0,15441.2,-0.80322772841489,0.033220350425900984,0.32,4.879219,0.04634749773573299,0.13684639443497454,no,away_yes,away_yes,2026-06-24 01:09:46.395726+00:00,0.69,3.54,0.05310000000000015,0.5598637637001904,1.0443000000000002,deployed_forward
1,True,824263,2026-06-20,1,36,1,2026-06-20 18:25:43.469000+00:00,2026-06-20 18:25:45.391081+00:00,2026-06-20 18:25:58.845000+00:00,0.43,-0.2818511521409879,0.27029798699324353,0.2751621701827879,-0.024523930284635953,-0.04068909532409978,0.4339664838978885,-0.003966483897888506,0.320364,1.922081,5.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.95248,0.0,0.27029798699324353,no,away_yes,away_yes,2026-06-20 18:25:50.295355+00:00,0.58,4.18,0.07129999999999992,0.554454414368242,-2.4957,deployed_forward
1,True,824264,2026-06-19,1,45,3,2026-06-20 00:12:37.228000+00:00,2026-06-20 00:12:38.559367+00:00,2026-06-20 00:12:53.342000+00:00,0.4,-0.4054651081081643,0.20466102709176148,0.20012084019979204,0.02812596029459935,0.041847109935500504,0.3967114878966885,0.003288512103311547,0.73599,1.331367,6.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.39,4.547818,-0.041847109935500504,0.20466102709176148,no,away_yes,away_yes,2026-06-20 00:12:43.482006+00:00,0.61,3.98,0.06630000000000003,0.6713491121747893,-2.4941,deployed_forward
1,True,824321,2026-08-04,0,72,2,2026-08-05 03:12:45.455000+00:00,2026-08-05 03:12:46.619213+00:00,2026-08-05 03:13:37.605000+00:00,0.36,-0.5753641449035618,0.005826605144529151,0.0055921502252883615,0.04130645509008701,0.043675063502661704,0.35945445378274987,0.0005455462172501147,0.121465,1.164213,9.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2073.2200000000003,0.7668554229652423,0.0078062474979979845,0.35,4.915568,-0.043675063502661704,0.005826605144529151,no,away_yes,away_yes,2026-08-05 03:12:51.361727+00:00,0.65,3.75,0.059800000000000075,1.2308502307080156,1.2527,deployed_forward
1,True,824321,2026-08-04,0,76,1,2026-08-05 03:22:01.373000+00:00,2026-08-05 03:22:02.764601+00:00,2026-08-05 03:22:39.129000+00:00,0.45,-0.20067069546215124,0.004361590602109801,0.005451538578783524,-0.224156391393878,0.08118045667883664,0.37612991587152367,0.07387008412847634,1.07473,1.391601,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,113.35000000000001,1.0,0.0,0.42,4.946704,-0.12210269680089994,0.004361590602109801,no,away_yes,away_yes,2026-08-05 03:22:07.600190+00:00,0.58,4.18,0.07129999999999992,1.666068551283181,1.6843,deployed_forward
1,True,824326,2026-08-01,1,21,2,2026-08-02 00:50:50.296000+00:00,2026-08-02 00:50:52.306154+00:00,2026-08-02 00:51:04.896000+00:00,0.2,-1.3862943611198906,0.06985715232644518,0.06645972573243884,0.05350227120738227,0.06371581438610785,0.19837083910528103,0.001629160894718984,2.955399,2.010154,3.0,1.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.636664,-0.06371581438610785,0.06985715232644518,no,away_yes,away_yes,2026-08-02 00:50:57.165843+00:00,0.8,3.08,0.03449999999999953,0.36633997083454917,-2.4985,deployed_forward
1,True,824327,2026-07-22,0,40,1,2026-07-22 20:46:15.822000+00:00,2026-07-22 20:46:17.377686+00:00,2026-07-22 20:47:19.597000+00:00,0.32,-0.7537718023763801,0.20697729593946954,0.20390001204590064,0.01885230828521811,0.0,0.3241161080397037,-0.004116108039703692,1.529089,1.555686,5.0,1.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,54.95,-0.8948134667879891,0.0050000000000000044,0.32,4.10121,0.0,0.20697729593946954,no,away_yes,away_yes,2026-07-22 20:46:22.230271+00:00,0.69,0.17,0.002600000000000005,0.01491385969029018,0.050100000000000006,deployed_forward
1,True,824327,2026-07-22,0,48,1,2026-07-22 21:09:03.004000+00:00,2026-07-22 21:09:05.455173+00:00,2026-07-22 21:09:18.054000+00:00,0.28,-0.9444616088408512,0.13255535864138945,0.1345415947445222,-0.017165427557716884,0.0,0.27655255337065704,0.0034474466293429873,0.27534,2.451173,7.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.831293,0.0,0.13255535864138945,no,away_yes,away_yes,2026-07-22 21:09:10.385481+00:00,0.73,3.36,0.04640000000000022,0.41541399496493125,0.8607999999999998,deployed_forward
1,True,824328,2026-07-20,0,34,1,2026-07-21 01:40:13.433000+00:00,2026-07-21 01:40:14.446481+00:00,2026-07-21 01:40:33.356000+00:00,0.5,0.0,0.383273594149675,0.37789935549044595,0.022797562823665685,0.0,0.5056991438739203,-0.005699143873920343,0.217288,1.013481,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.949533,0.0,0.383273594149675,no,away_yes,away_yes,2026-07-21 01:40:19.168508+00:00,0.51,4.73,0.08279999999999976,0.42201589967203756,2.2349000000000006,deployed_forward
1,True,824328,2026-07-20,0,40,5,2026-07-21 01:51:50.332000+00:00,2026-07-21 01:51:51.642727+00:00,2026-07-21 01:54:21.980000+00:00,0.45,-0.20067069546215124,0.30092116287958925,0.285497207410079,0.07443944981318373,0.08118045667883664,0.4483321692593519,0.0016678307406481352,2.193836,1.310727,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.43,4.918658,-0.08118045667883664,0.30092116287958925,no,away_yes,away_yes,2026-07-21 01:51:56.547258+00:00,0.58,4.18,0.07129999999999992,0.4264495391633171,1.6843,deployed_forward
1,True,824329,2026-07-21,1,10,2,2026-07-22 01:01:39.214000+00:00,2026-07-22 01:01:46.450037+00:00,2026-07-22 01:01:59.300000+00:00,0.32,-0.7537718023763801,0.18312859079297095,0.18077843775177904,0.015789293823111894,0.0,0.32344547103584703,-0.0034454710358470253,3.698888,7.236037,2.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,4.577852,0.0,0.18312859079297095,no,away_yes,away_yes,2026-07-22 01:01:51.250067+00:00,0.69,3.54,0.05310000000000015,0.39602478859288287,-2.4957,deployed_forward
