dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,823953,2026-05-11,0,18,3,2026-05-12 02:47:15.906000+00:00,2026-05-12 02:47:17.019388+00:00,2026-05-12 02:48:48.852000+00:00,0.44,-0.2411620568168881,0.29902365621417804,0.34254853415542563,-0.19999386015327458,0.2483861685018177,0.33413494635543717,0.10586505364456283,2.117447,1.113388,3.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,-1.0,1.0,4.0,50.42,1.0,0.004330127018922198,0.43,4.117488,-0.04068909532409978,0.38588973791487075,no,away_yes,away_yes,2026-05-12 02:47:17.135007+00:00,0.58,3.4482758620689657,0.06,0.05762159339699777,1.3882758620689657,may
1,823953,2026-05-11,0,46,5,2026-05-12 03:46:05.299000+00:00,2026-05-12 03:46:06.313054+00:00,2026-05-12 03:48:46.678000+00:00,0.32,-0.7537718023763801,0.1850880483694205,0.40222137165280336,-1.0860305377091712,-0.3483066942682158,0.18369734528657636,0.13630265471342365,0.042451,1.014054,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,3.0,1188.43,1.0,5.551115123125783e-17,0.36,4.547751,0.17840765747281828,0.2937778911993022,no,away_yes,away_yes,2026-05-12 03:46:06.410473+00:00,0.65,3.0769230769230766,0.05,0.12299110400214698,1.0269230769230766,may
1,823954,2026-05-10,0,12,4,2026-05-10 20:28:05.395000+00:00,2026-05-10 20:28:06.561956+00:00,2026-05-10 20:28:47.242000+00:00,0.43,-0.2818511521409879,0.2947538058048631,0.41243065922467737,-0.5184803290564479,0.2076970731777179,0.26736584303869415,0.16263415696130584,0.586533,1.166956,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.776841,0.0,0.38138321544336024,no,away_yes,away_yes,2026-05-10 20:28:10.689847+00:00,0.59,3.3898305084745766,0.06,0.037006049344541506,1.3298305084745765,may
1,823954,2026-05-10,0,15,3,2026-05-10 20:32:43.358000+00:00,2026-05-10 20:32:48.138187+00:00,2026-05-10 20:33:15.252000+00:00,0.22,-1.2656663733312759,0.09338534688424593,0.3081464087485989,-1.4641837169821879,-0.4183685129440723,0.09017651528593257,0.12982348471406743,2.826885,4.780187,2.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.21,4.798092,-0.059259041412322855,0.19719741087269682,no,away_yes,away_yes,2026-05-10 20:32:48.819899+00:00,0.76,2.6315789473684212,0.04,0.07263839244027151,0.5915789473684212,may
1,823957,2026-05-08,1,14,2,2026-05-09 02:37:38.295000+00:00,2026-05-09 02:37:40.361916+00:00,2026-05-09 02:38:21.853000+00:00,0.43,-0.2818511521409879,0.3677006439530339,0.33718337556325745,0.13377763684211996,-0.12150850206580852,0.49335913722517366,-0.06335913722517367,0.648293,2.066916,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.470747,0.0,0.45176870813145814,yes,yes,home_yes,2026-05-09 02:37:40.763128+00:00,0.42,4.761904761904762,0.09,0.06127956253075312,2.671904761904762,may
1,824028,2026-05-24,1,7,2,2026-05-24 23:38:29.444000+00:00,2026-05-24 23:38:32.591793+00:00,2026-05-24 23:39:01.044000+00:00,0.42,-0.3227733922630512,0.27421210565977827,0.3950893517731223,-0.5473870885125666,0.0,0.2952209103878841,0.12477908961211587,0.503471,3.147793,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.451365,-0.04119198493836074,0.3811455386939698,no,away_yes,away_yes,2026-05-24 23:38:33.469483+00:00,0.59,3.3898305084745766,0.06,0.03781173324078073,-2.06,may
1,824028,2026-05-24,1,21,3,2026-05-25 00:09:28.353000+00:00,2026-05-25 00:09:30.279454+00:00,2026-05-25 00:10:13.855000+00:00,0.63,0.5322168137473082,0.4594035403748696,0.31097451640144075,0.6328232005907186,0.16825143654589675,0.730426706378264,-0.10042670637826401,2.601606,1.926454,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,2.0,42.0,1.0,0.0,0.56,3.835917,-0.29105475693042,0.6582871178114362,yes,yes,home_yes,2026-05-25 00:09:31.397161+00:00,0.61,3.278688524590164,0.06,0.09831841905388933,1.218688524590164,may
1,824029,2026-05-22,1,9,1,2026-05-23 01:57:44.539000+00:00,2026-05-23 01:57:46.928890+00:00,2026-05-23 01:58:07.597000+00:00,0.84,1.6582280766035322,0.7965801669412067,0.44433730541489164,1.5886332616276941,0.07260081286315057,0.9598540826495966,-0.11985408264959663,1.607697,2.38989,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,-1.0,0.0,1.0,72.0,1.0,0.0,0.83,4.601346,-0.07260081286315057,0.8679549882145008,yes,yes,home_yes,2026-05-23 01:57:47.460203+00:00,0.84,2.380952380952381,0.03,0.03655949574881148,0.3509523809523809,may
1,824029,2026-05-22,1,63,3,2026-05-23 03:43:07.997000+00:00,2026-05-23 03:43:09.658563+00:00,2026-05-23 03:45:55.220000+00:00,0.67,0.708185057924486,0.6148082616261191,0.7067953925085517,-0.41230131981384044,0.3854116656614352,0.4776329559040791,0.19236704409592092,0.848176,1.661563,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,3.0,65.78,1.0,0.0,0.75,4.95732,0.39042723074362373,0.6170827463544081,no,away_yes,away_yes,2026-05-23 03:43:10.106338+00:00,0.29,6.8965517241379315,0.1,0.5408086458316687,-2.1,may
1,824030,2026-05-23,1,5,1,2026-05-24 02:16:24.684000+00:00,2026-05-24 02:16:27.681127+00:00,2026-05-24 02:16:53.929000+00:00,0.69,0.8001193001121129,0.679928326475926,0.46711836961567355,0.8851590638893114,0.046347497735732546,0.8373894077111358,-0.14738940771113584,1.555989,2.997127,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4.700674,-0.046347497735732546,0.7274322255509167,yes,yes,home_yes,2026-05-24 02:16:31.774061+00:00,0.69,2.8985507246376816,0.05,0.058499204495410864,0.8485507246376816,may
1,824030,2026-05-23,1,45,3,2026-05-24 03:39:49.042000+00:00,2026-05-24 03:39:51.485872+00:00,2026-05-24 03:40:29.971000+00:00,0.76,1.1526795099383855,0.739193557673885,0.5771600037773703,0.7306555900967131,0.1580569347943236,0.8488074488356535,-0.0888074488356535,1.503775,2.443872,5.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,7.0,258.0,1.0,0.011605769149479955,0.75,4.146939,-0.054067221270275745,0.793364901889925,yes,yes,home_yes,2026-05-24 03:39:53.411080+00:00,0.75,2.6666666666666665,0.04,0.07563973837313342,0.6266666666666665,may
1,824031,2026-05-21,0,6,7,2026-05-22 01:51:33.131000+00:00,2026-05-22 01:51:34.684684+00:00,2026-05-22 01:52:00.763000+00:00,0.73,0.9946225751440619,0.6911864804638181,0.4494228628235031,1.008674895521652,-0.05134598003862567,0.8864159733824926,-0.15641597338249258,0.400506,1.553684,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.217484,0.0,0.784364397257025,yes,yes,home_yes,2026-05-22 01:51:34.932386+00:00,0.73,2.73972602739726,0.04,0.10894355412883566,-2.04,may
1,824031,2026-05-21,0,55,3,2026-05-22 03:38:14.737000+00:00,2026-05-22 03:38:17.580272+00:00,2026-05-22 03:38:47.789000+00:00,0.44,-0.2411620568168881,0.2167771477067464,0.2514478700715672,-0.19364225684465097,0.20615016122677668,0.3450308109222153,0.09496918907778468,0.041406,2.843272,8.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44,3.393973,0.0,0.4153459878045103,no,away_yes,away_yes,2026-05-22 03:38:19.448296+00:00,0.56,3.571428571428571,0.07,0.018050043555320278,1.5014285714285711,may
1,824032,2026-05-20,0,15,1,2026-05-21 02:08:05.709000+00:00,2026-05-21 02:08:11.480123+00:00,2026-05-21 02:08:44.016000+00:00,0.33,-0.7081850579244856,0.22443209206189185,0.3698745538947562,-0.7072673535141653,0.09193424218762747,0.18132641392871057,0.14867358607128944,2.681189,5.771123,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,3.69614,0.0,0.2977384772208682,no,away_yes,away_yes,2026-05-21 02:08:11.609780+00:00,0.67,2.9850746268656714,0.05,0.046303053072035055,0.9350746268656713,may
1,824032,2026-05-20,0,22,1,2026-05-21 02:18:08.443000+00:00,2026-05-21 02:18:12.548467+00:00,2026-05-21 02:18:35.591000+00:00,0.67,0.708185057924486,0.716498261920997,0.4681928321257336,1.0545582792570927,-0.1391128024627174,0.8701014598083248,-0.20010145980832472,0.273101,4.105467,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4.830747,0.04558674445189426,0.7205925475261064,yes,yes,home_yes,2026-05-21 02:18:13.538992+00:00,0.67,2.9850746268656714,0.05,0.10102252992867554,-2.05,may
1,824033,2026-05-19,0,21,1,2026-05-20 02:20:16.551000+00:00,2026-05-20 02:20:23.264677+00:00,2026-05-20 02:20:55.330000+00:00,0.45,-0.20067069546215124,0.2718164081440817,0.40215437382297126,-0.5889297936464675,-0.0805263836200879,0.32980346130101784,0.12019653869898217,1.528394,6.713677,3.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.921987,0.0,0.41871537828122424,no,away_yes,away_yes,2026-05-20 02:20:23.823119+00:00,0.56,3.571428571428571,0.07,0.006016506138484465,1.5014285714285711,may
1,824035,2026-05-18,1,66,3,2026-05-19 03:58:52.924000+00:00,2026-05-19 03:58:54.020321+00:00,2026-05-19 04:00:25.440000+00:00,0.33,-0.7081850579244856,0.003596603074682954,0.0020565515310683054,0.5605036608693075,-0.1328209130209238,0.49628494735867507,-0.16628494735867505,0.583909,1.096321,9.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,3.0,79.75,1.0,0.012472191289246459,0.31,4.677829,-0.09193424218762747,0.36187696622664295,yes,yes,home_yes,2026-05-19 03:58:55.732530+00:00,0.3,6.666666666666667,0.1,0.3125131081776198,4.566666666666667,may
1,824036,2026-05-06,1,20,4,2026-05-06 20:48:32.059000+00:00,2026-05-06 20:48:36.917148+00:00,2026-05-06 20:49:05.275000+00:00,0.81,1.4500101755059986,0.8029754010929133,0.6950035260250326,0.5813787880624602,0.06371581438610785,0.8773609668092335,-0.06736096680923342,0.921185,4.858148,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.8,3.968242,-0.06371581438610785,0.832202911972471,yes,yes,home_yes,2026-05-06 20:48:38.291592+00:00,0.81,2.4691358024691357,0.03,0.024822004870298585,0.43913580246913564,may
1,824039,2026-05-04,0,5,5,2026-05-05 01:49:21.607000+00:00,2026-05-05 01:49:23.487794+00:00,2026-05-05 01:50:32.120000+00:00,0.42,-0.3227733922630512,0.2991204410826088,0.42284671584720435,-0.5403916049136784,-0.08161133544616309,0.31398513302553793,0.10601486697446205,0.0721,1.880794,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.138076,0.0,0.3805588137022861,no,away_yes,away_yes,2026-05-05 01:49:27.572941+00:00,0.57,3.5087719298245617,0.07,0.1034778466586452,1.4387719298245616,may
1,824040,2026-05-05,1,9,4,2026-05-06 01:58:17.263000+00:00,2026-05-06 01:58:18.757095+00:00,2026-05-06 01:58:37.118000+00:00,0.42,-0.3227733922630512,0.29649363073402274,0.20268002742833527,0.5055763600243951,-0.08161133544616309,0.5657211140196908,-0.14572111401969084,1.325244,1.494095,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.204352,0.0,0.44320915327047067,yes,yes,home_yes,2026-05-06 01:58:21.397363+00:00,0.42,4.761904761904762,0.09,0.020519777478431825,2.671904761904762,may
1,824040,2026-05-05,1,71,3,2026-05-06 04:11:23.462000+00:00,2026-05-06 04:11:24.965536+00:00,2026-05-06 04:11:43.430000+00:00,0.81,1.4500101755059986,0.7393978194898521,0.7631994795336609,-0.12746027171078,0.2973306655676131,0.7359879962378185,0.07401200376218153,0.710233,1.503536,9.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,19.0,256.02,-0.45340207796265913,0.02545976131041645,0.81,4.458711,0.0,0.7884304107610389,no,away_yes,away_yes,2026-05-06 04:11:26.410734+00:00,0.19,10.526315789473685,0.12,0.10704830777853763,-2.12,may
1,824041,2026-05-01,0,49,3,2026-05-02 03:28:17.607000+00:00,2026-05-02 03:28:19.827597+00:00,2026-05-02 03:29:06.489000+00:00,0.31,-0.8001193001121131,0.18836403097929055,0.38439100096226675,-0.9897237461151918,0.0,0.14309196754883868,0.16690803245116131,0.211327,2.220597,7.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,235.0,1.0,0.0,0.3,4.961559,-0.047178560275090486,0.27677130792706844,no,away_yes,away_yes,2026-05-02 03:28:21.536935+00:00,0.7,2.857142857142857,0.05,0.01636769163694758,0.8071428571428572,may
1,824042,2026-05-02,1,31,3,2026-05-03 02:37:01.336000+00:00,2026-05-03 02:37:03.251226+00:00,2026-05-03 02:37:31.586000+00:00,0.72,0.9444616088408513,0.7703806538600158,0.47754242300212807,1.300352615505506,0.09716374845364784,0.8954490185431377,-0.17544901854313777,1.896305,1.915226,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,1.0,-1.0,-1.0,2.0,30.06,0.7658017298735862,0.010000000000000009,0.75,3.824473,0.1541506798272585,0.7673259307453272,yes,yes,home_yes,2026-05-03 02:37:03.433112+00:00,0.74,2.7027027027027026,0.04,0.033853866879262666,0.6627027027027026,may
1,824042,2026-05-02,1,50,1,2026-05-03 03:16:10.357000+00:00,2026-05-03 03:16:12.166892+00:00,2026-05-03 03:17:34.002000+00:00,0.62,0.4895482253187058,0.6163644848896515,0.7078342328442767,-0.41074303258227113,0.042236007275040954,0.5091412776647782,0.11085872233522176,0.078518,1.809892,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0,35.519999999999996,1.0,0.0,0.63,3.828503,0.04266858842860244,0.5988154217194627,no,away_yes,away_yes,2026-05-03 03:16:12.846571+00:00,0.38,5.2631578947368425,0.09,0.021497780423880675,-2.09,may
1,824043,2026-05-03,0,8,2,2026-05-03 20:25:44.287000+00:00,2026-05-03 20:25:45.831368+00:00,2026-05-03 20:27:57.067000+00:00,0.56,0.24116205681688824,0.5710066131872434,0.6655651286542589,-0.4022350532781021,-0.040689095324099256,0.469940318735858,0.09005968126414204,0.998915,1.544368,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,3.0,52.0,1.0,0.004714045207910269,0.58,4.4439,0.08161133544616261,0.5346826617735213,no,away_yes,away_yes,2026-05-03 20:25:50.764374+00:00,0.44,4.545454545454546,0.08,0.0350788101203577,2.465454545454546,may
1,824043,2026-05-03,0,28,3,2026-05-03 21:06:25.641000+00:00,2026-05-03 21:06:27.123593+00:00,2026-05-03 21:06:52.606000+00:00,0.38,-0.4895482253187058,0.2916942440816517,0.5417090261719723,-1.0543944235335168,0.17374599209155817,0.15216912091429521,0.2278308790857048,0.282481,1.482593,4.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.412659,0.0,0.2992570975844255,no,away_yes,away_yes,2026-05-03 21:06:29.362935+00:00,0.62,3.2258064516129035,0.06,0.20046097553411119,1.1658064516129034,may
1,824106,2026-05-26,0,6,2,2026-05-26 23:49:40.786000+00:00,2026-05-26 23:49:44.788502+00:00,2026-05-26 23:50:17.913000+00:00,0.18,-1.5163474893680886,0.07893838435752432,0.21167793273445534,-1.1420185446779143,0.06927977437229305,0.06136161576777588,0.11863838423222411,1.836968,4.002502,1.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.940009,-0.38461127182495836,0.152988398419939,no,away_yes,away_yes,2026-05-26 23:49:47.650642+00:00,0.82,2.4390243902439024,0.03,0.035881955073319774,0.40902439024390236,may
1,824107,2026-05-25,0,18,2,2026-05-25 20:15:34.158000+00:00,2026-05-25 20:15:35.934785+00:00,2026-05-25 20:16:15.553000+00:00,0.4,-0.4054651081081643,0.32580748103571405,0.3518240141435736,-0.11617789678282608,0.30271994981632133,0.3048383113542431,0.09516168864575691,0.053936,1.776785,2.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.37,4.855649,-0.12675170563914395,0.3401648657839286,no,away_yes,away_yes,2026-05-25 20:15:36.120890+00:00,0.6,3.3333333333333335,0.06,0.13945044738690449,1.2733333333333334,may
1,824108,2026-05-24,1,42,4,2026-05-24 19:28:55.896000+00:00,2026-05-24 19:28:58.017495+00:00,2026-05-24 19:32:01.457000+00:00,0.81,1.4500101755059986,0.8505118117587488,0.6387855974034994,1.1685237437578975,-0.06633731386208952,0.9361280056533897,-0.12612800565338966,3.357703,2.121495,5.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,3.738751,0.06633731386208952,0.8529952251162627,yes,yes,home_yes,2026-05-24 19:29:01.756246+00:00,0.82,2.4390243902439024,0.03,0.05047615882015302,0.40902439024390236,may
1,824109,2026-05-23,1,6,1,2026-05-23 20:17:31.766000+00:00,2026-05-23 20:17:35.987301+00:00,2026-05-23 20:18:11.877000+00:00,0.67,0.708185057924486,0.6867878530689867,0.6051565177831146,0.35814700309721265,0.044890840514221764,0.7352532366645658,-0.06525323666456573,3.546624,4.221301,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.67,3.45914,0.0,0.6901205438771082,yes,yes,home_yes,2026-05-23 20:17:39.446441+00:00,0.67,2.9850746268656714,0.05,0.01006132500629299,0.9350746268656713,may
1,824109,2026-05-23,1,9,2,2026-05-23 20:21:31.170000+00:00,2026-05-23 20:21:32.918361+00:00,2026-05-23 20:22:03.583000+00:00,0.79,1.3249254147435987,0.7884960202279002,0.6866754126281455,0.5312615076139202,0.05925904141232263,0.8577745564482259,-0.06777455644822583,0.001964,1.748361,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,3.0,74.0,1.0,0.004714045207910321,0.74,3.072044,-0.2789568595609111,0.8122324194300485,yes,yes,home_yes,2026-05-23 20:21:34.604810+00:00,0.79,2.531645569620253,0.03,0.026284606152021515,0.5016455696202529,may
1,824110,2026-05-22,0,57,6,2026-05-23 01:54:36.537000+00:00,2026-05-23 01:54:38.018926+00:00,2026-05-23 01:55:07.307000+00:00,0.19,-1.4500101755059984,0.08330924333185048,0.05492379899351788,0.44710813423195095,-0.2416989695814642,0.31838512333343383,-0.12838512333343383,2.944511,1.481926,8.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.488699,0.06371581438610785,0.21444728093284093,yes,yes,home_yes,2026-05-23 01:54:38.127676+00:00,0.18,11.11111111111111,0.12,0.2627475659204549,-2.12,may
1,824111,2026-05-20,0,53,2,2026-05-21 01:26:38.884000+00:00,2026-05-21 01:26:41.725335+00:00,2026-05-21 01:27:04.709000+00:00,0.69,0.8001193001121129,0.573934463064292,0.6014011048695513,-0.11338443486994343,-0.4655470732191632,0.7599274754667824,-0.06992747546678246,1.955024,2.841335,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69,4.66482,0.0,0.7185250720950687,yes,yes,home_yes,2026-05-21 01:26:46.390155+00:00,0.69,2.8985507246376816,0.05,0.032681368391503526,-2.05,may
1,824112,2026-05-19,0,4,2,2026-05-19 23:46:46.723000+00:00,2026-05-19 23:46:48.001788+00:00,2026-05-19 23:47:30.907000+00:00,0.25,-1.0986122886681098,0.2631676704705319,0.35221301936667904,-0.4202432554236788,0.10969891725642444,0.16402848176705984,0.08597151823294016,2.59632,1.278788,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.31,4.206036,0.2984929885559967,0.2245230862355796,no,away_yes,away_yes,2026-05-19 23:46:50.439027+00:00,0.72,2.7777777777777777,0.04,0.1141025382345012,0.7377777777777776,may
1,824113,2026-05-10,0,38,1,2026-05-11 00:41:02.425000+00:00,2026-05-11 00:41:04.311371+00:00,2026-05-11 00:41:47.796000+00:00,0.57,0.2818511521409875,0.4575211920258587,0.3068099607915469,0.6447498367578132,0.2818511521409875,0.6558263770274182,-0.08582637702741824,0.163649,1.886371,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.071646,0.04092224012206336,0.591009200268845,yes,yes,home_yes,2026-05-11 00:41:06.315181+00:00,0.57,3.5087719298245617,0.07,0.0037164921713859905,-2.07,may
1,824113,2026-05-10,0,50,3,2026-05-11 01:11:22.279000+00:00,2026-05-11 01:11:24.010287+00:00,2026-05-11 01:11:52.733000+00:00,0.25,-1.0986122886681098,0.1329094028242308,0.3700827298890804,-1.3436138334555512,0.054067221270275745,0.07611843929341816,0.17388156070658184,1.404619,1.731287,6.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,143.32999999999998,1.0,0.0,0.25,4.641052,0.0,0.21761397084560638,no,away_yes,away_yes,2026-05-11 01:11:26.546615+00:00,0.75,2.6666666666666665,0.04,0.046362744411716235,0.6266666666666665,may
1,824114,2026-05-18,0,41,2,2026-05-19 00:30:54.392000+00:00,2026-05-19 00:30:55.907145+00:00,2026-05-19 00:31:17.563000+00:00,0.27,-0.9946225751440619,0.15131837050495411,0.39727037134813525,-1.3074464559890815,-0.05016096630321076,0.09518500617740122,0.1748149938225988,0.023356,1.515145,6.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,5.0,1289.0,0.8619084561675717,0.00489897948556636,0.25,3.914243,-0.10398971352404784,0.238157932963016,no,away_yes,away_yes,2026-05-19 00:30:55.915872+00:00,0.73,2.73972602739726,0.04,0.047238539827353425,0.6997260273972601,may
1,824116,2026-05-08,1,64,2,2026-05-09 01:55:36.863000+00:00,2026-05-09 01:55:38.030664+00:00,2026-05-09 01:56:14.833000+00:00,0.76,1.1526795099383855,0.31871160581045327,0.515742101388,-0.8226882898257201,0.7472144018302214,0.39718140892685955,0.36281859107314046,1.454887,1.167664,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.76,4.54495,0.0,0.692180857159903,no,away_yes,away_yes,2026-05-09 01:55:41.378485+00:00,0.24,8.333333333333334,0.11,0.4551595236674755,-2.11,may
1,824117,2026-05-07,0,4,1,2026-05-07 18:16:09.486000+00:00,2026-05-07 18:16:12.704137+00:00,2026-05-07 18:16:40.403000+00:00,0.36,-0.5753641449035618,0.2426322878225965,0.4238356429335566,-0.8312545896802883,-0.2525907526405106,0.23975412494801654,0.12024587505198345,4.878778,3.218137,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.34,4.021059,-0.08793007250670215,0.32626832434825487,no,away_yes,away_yes,2026-05-07 18:16:15.392311+00:00,0.65,3.0769230769230766,0.05,0.02302054046690785,1.0269230769230766,may
1,824118,2026-05-06,0,46,3,2026-05-07 01:24:29.478000+00:00,2026-05-07 01:24:36.308383+00:00,2026-05-07 01:25:19.527000+00:00,0.36,-0.5753641449035618,0.23915785655966074,0.23915785655966074,0.0,-0.2525907526405106,0.41999999999999993,-0.05999999999999994,0.89342,6.830383,6.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.485971,-0.043675063502661704,0.3802454248461892,yes,yes,home_yes,2026-05-07 01:24:39.009513+00:00,0.36,5.555555555555555,0.09,0.022474582478828817,-2.09,may
